round,waveReward,mobs,cumKills,milestoneCum,bossLowCum,bossHighCum,cumIncomeLow,cumIncomeHigh,enemyHp,enemyArmor,waveTotalHp,targetClearSec,expectedBoardDps
1,13,20,20,0,5,5,73,73,25,0,500,18,28
2,16,24,44,0,10,15,94,99,26,0,624,18.5,33
3,19,28,72,0,10,15,113,118,27,0,756,18.9,40
4,22,32,104,0,15,33,140,158,29,0,928,19.4,48
5,25,36,140,0,15,33,165,183,31,1.1,1116,19.8,57
6,28,20,160,0,20,65,198,243,69,1.1,1380,20.3,68
7,31,24,184,0,20,65,229,274,70,1.1,1680,20.7,82
8,34,28,212,5,25,120,273,368,74,1.1,2072,21.2,97
9,37,32,244,5,25,120,310,405,79,1.1,2528,21.6,116
10,40,36,280,5,30,210,355,535,85,2.2,3060,22.1,139
11,43,20,300,5,30,210,398,578,187,2.2,3740,22.5,166
12,46,24,324,5,30,210,444,624,190,2.2,4560,23,199
13,49,28,352,5,35,300,498,763,198,2.2,5544,23.4,237
14,52,32,384,5,35,300,550,815,197,2.2,6304,23.9,264
15,55,36,420,10,40,390,615,965,199,3.3000000000000003,7164,24.3,295
16,58,20,440,10,40,390,673,1023,408,3.3000000000000003,8160,24.8,329
17,61,24,464,10,45,480,739,1174,386,3.3000000000000003,9264,25.2,368
18,64,28,492,10,45,480,803,1238,376,3.3000000000000003,10528,25.7,410
19,67,32,524,10,50,570,875,1395,373,3.3000000000000003,11936,26.1,458
20,70,36,560,10,50,570,945,1465,377,4.4,13572,26.6,511
21,73,20,580,10,55,660,1023,1628,770,4.4,15400,27,570
22,76,24,604,20,55,660,1109,1714,728,4.4,17472,27.5,636
23,79,28,632,20,60,750,1193,1883,708,4.4,19824,27.9,710
24,82,32,664,20,60,750,1275,1965,702,4.4,22464,28.4,793
25,85,36,700,20,65,840,1365,2140,708,5.5,25488,28.8,885
26,88,20,720,20,65,840,1453,2228,1444,5.5,28880,29.3,987
27,91,24,744,20,70,930,1549,2409,1363,5.5,32712,29.7,1102
28,94,28,772,20,70,930,1643,2503,1324,5.5,37072,30.2,1229
29,97,32,804,25,75,1020,1750,2695,1312,5.5,41984,30.6,1372
30,100,36,840,25,75,1020,1850,2795,1321,6.6000000000000005,47556,31.1,1531
31,103,20,860,25,80,1110,1958,2988,2705,6.6000000000000005,54100,31.7,1709
32,106,24,884,25,80,1110,2064,3094,2522,6.6000000000000005,60528,32.6,1855
33,109,28,912,25,85,1200,2178,3293,2450,6.6000000000000005,68600,34,2018
34,112,32,944,25,85,1200,2290,3405,2455,6.6000000000000005,78560,35.8,2196
35,115,36,980,25,90,1290,2410,3610,2527,7.700000000000001,90972,38.1,2389
36,118,20,1000,35,90,1290,2538,3738,5324,7.700000000000001,106480,41,2599
37,121,24,1024,35,95,1380,2664,3949,5249,7.700000000000001,125976,44.5,2828
38,125,28,1052,35,95,1380,2789,4074,5380,7.700000000000001,150640,49,3077
39,129,32,1084,35,100,1470,2923,4293,5689,7.700000000000001,182048,54.4,3348
40,133,36,1120,35,100,1470,3056,4426,6179,8.8,222444,61.1,3642
41,137,20,1140,35,105,1560,3198,4653,13734,8.8,274680,69.3,3963
42,141,24,1164,35,105,1560,3339,4794,14285,8.8,342840,79.5,4312
43,145,28,1192,35,110,1650,3489,5029,15448,8.8,432544,92.2,4691
44,150,32,1224,41,110,1650,3645,5185,17238,8.8,551616,108.1,5104
45,155,36,1260,41,115,1740,3805,5430,19752,9.9,711072,128,5553
46,160,20,1280,41,115,1740,3965,5590,46323,9.9,926460,153.3,6042
47,165,24,1304,41,120,1830,4135,5845,50839,9.9,1220136,185.6,6573
48,171,28,1332,41,120,1830,4306,6016,58008,9.9,1624224,227.1,7152
49,177,32,1364,41,125,1920,4488,6283,68295,9.9,2185440,280.9,7781
50,183,36,1400,51,125,1920,4681,6476,82565,11,2972340,351.1,8466
51,189,20,1420,51,130,2010,4875,6755,204306,11,4086120,443.6,9211
52,195,24,1444,51,130,2010,5070,6950,236577,11,5677848,566.6,10021
53,201,28,1472,51,135,2100,5276,7241,283288,11,7932064,727.5,10903
54,208,32,1504,51,135,2100,5484,7449,346289,11,11081248,934.1,11863
55,215,36,1540,51,140,2190,5704,7754,430020,12.100000000000001,15480720,1199.4,12907
56,222,20,1560,51,140,2190,5926,7976,1081344,12.100000000000001,21626880,1540.1,14043
57,229,24,1584,51,140,2190,6155,8205,1258883,12.100000000000001,30213192,1977.5,15278
58,237,28,1612,57,145,2280,6403,8538,1507443,12.100000000000001,42208404,2539.2,16623
59,245,32,1644,57,145,2280,6648,8783,1842687,12.100000000000001,58965984,3260.4,18086
60,253,36,1680,57,150,2370,6906,9126,2288240,13.200000000000001,82376640,4186.4,19677
