round,waveReward,mobs,cumIncomeMid,bossSummons,boardDpsModel,impliedClearSec,enemyHp,enemyArmor,waveTotalHp,growthPct,note
1,0,11,75,1.5,28,20.4,52,0,572,0,
2,0,12,90,2,34,19.5,55,0,660,15,
3,0,13,109,2.4,41,18.6,58,0,754,15,
4,0,14,128,2.9,48,18.2,62,0,868,15,
5,0,15,152,3.3,57,17.7,67,1.1,1005,15,
6,0,11,173,3.7,64,17.9,105,1.1,1155,15,
7,0,12,198,4.2,74,17.9,110,1.1,1320,15,
8,0,13,230,4.6,86,17.7,117,1.1,1521,15,
9,0,14,265,5.1,99,17.7,125,1.1,1750,15,
10,0,15,316,5.5,118,17.1,134,2.2,2010,15,
11,0,11,364,5.9,136,17.1,210,2.2,2310,15,
12,0,12,442,6.4,165,16.1,222,2.2,2664,15,
13,0,13,527,6.8,197,15.6,235,2.2,3055,15,
14,0,14,654,7.3,244,14.4,251,2.2,3514,15,
15,0,15,811,7.7,302,13.4,270,3.3000000000000003,4050,15,
16,0,11,964,8.1,360,12.9,423,3.3000000000000003,4653,15,
17,0,12,1118,8.6,417,12.8,446,3.3000000000000003,5352,15,
18,0,13,1272,9,475,13,473,3.3000000000000003,6149,15,
19,0,14,1428,9.5,533,13.3,506,3.3000000000000003,7084,15,
20,0,15,1585,9.9,591,13.8,543,4.4,8145,15,
21,0,11,1738,10.3,648,14.4,851,4.4,9361,15,
22,0,12,1892,10.8,706,15.3,897,4.4,10764,15,
23,0,13,2047,11.2,764,16.2,952,4.4,12376,15,
24,0,14,2203,11.7,822,17.3,1017,4.4,14238,15,
25,0,15,2360,12.1,880,18.6,1092,5.5,16380,15,
26,0,11,2513,12.5,937,20.1,1712,5.5,18832,15,
27,0,12,2667,13,995,21.8,1805,5.5,21660,15,
28,0,13,2821,13.4,1053,23.7,1916,5.5,24908,15,
29,0,14,2977,13.9,1111,25.8,2046,5.5,28644,15,
30,0,15,3134,14.3,1169,28.2,2196,6.6000000000000005,32940,15,
31,0,11,3287,14.7,1226,30.9,3443,6.6000000000000005,37873,15,
32,0,12,3441,15.2,1284,33.9,3630,6.6000000000000005,43560,15,
33,0,13,3596,15.6,1342,37.3,3853,6.6000000000000005,50089,15,
34,0,14,3752,16.1,1400,41.2,4114,6.6000000000000005,57596,15,
35,0,15,3909,16.5,1458,45.4,4416,7.700000000000001,66240,15,
36,0,11,4062,16.9,1515,50.3,6925,7.700000000000001,76175,15,
37,0,12,4216,17.4,1573,55.7,7300,7.700000000000001,87600,15,
38,0,13,4370,17.8,1631,61.8,7749,7.700000000000001,100737,15,
39,0,14,4526,18.3,1689,68.6,8275,7.700000000000001,115850,15,
40,0,15,4683,18.7,1747,76.3,8882,8.8,133230,15,
41,0,11,4836,19.1,1804,86.4,14171,8.8,155881,17,
42,0,12,4990,19.6,1862,98,15199,8.8,182388,17,
43,0,13,5145,20,1920,111.2,16414,8.8,213382,17,
44,0,14,5301,20.5,1978,126.2,17833,8.8,249662,17,
45,0,15,5458,20.9,2036,143.5,19474,9.9,292110,17,
46,0,11,5611,21.3,2093,163.3,31070,9.9,341770,17,
47,0,12,5765,21.8,2151,185.9,33322,9.9,399864,17,
48,0,13,5919,22.2,2208,211.8,35988,9.9,467844,17,
49,0,14,6075,22.7,2267,241.5,39098,9.9,547372,17,
50,0,20,6237,23.1,2327,275.2,32021,11,640420,17,
51,0,20,6399,23.5,2387,303.1,36184,11,723680,13,
52,0,20,6561,24,2448,334.1,40888,11,817760,13,
53,0,20,6723,24.4,2508,368.4,46204,11,924080,13,
54,0,20,6885,24.9,2569,406.5,52210,11,1044200,13,
55,0,20,7047,25.3,2629,448.8,58997,12.100000000000001,1179940,13,
56,0,20,7209,25.7,2689,495.8,66667,12.100000000000001,1333340,13,
57,0,20,7371,26.2,2750,547.9,75334,12.100000000000001,1506680,13,
58,0,20,7532,26.6,2810,605.8,85127,12.100000000000001,1702540,13,
59,0,20,7694,27.1,2871,670.2,96194,12.100000000000001,1923880,13,
60,0,20,7856,27.5,2931,741.7,108699,13.200000000000001,2173980,13,CLEAR
61,0,20,8018,27.9,2991,821.2,122830,13.200000000000001,2456600,13,
62,0,20,8180,28.4,3052,909.6,138798,13.200000000000001,2775960,13,
63,0,20,8342,28.8,3112,1007.9,156841,13.200000000000001,3136820,13,
64,0,20,8504,29.3,3173,1117.2,177231,13.200000000000001,3544620,13,
65,0,20,8666,29.7,3233,1238.9,200271,14.3,4005420,13,
66,0,20,8828,30.1,3293,1374.3,226306,14.3,4526120,13,
67,0,20,8990,30.6,3354,1525,255725,14.3,5114500,13,
68,0,20,9151,31,3414,1692.7,288970,14.3,5779400,13,
69,0,20,9313,31.5,3475,1879.5,326536,14.3,6530720,13,
70,0,20,9475,31.9,3535,2087.6,368985,15.400000000000002,7379700,13,
