round,waveReward,mobs,cumKills,milestoneCum,bossLowCum,bossHighCum,cumIncomeLow,cumIncomeHigh,enemyHp,enemyArmor,waveTotalHp,targetClearSec,expectedBoardDps
1,13,16,16,0,5,5,73,73,32,0,512,18,28
2,16,19,35,0,10,15,94,99,32,0,608,18.5,33
3,19,22,57,0,10,15,113,118,34,0,748,18.9,40
4,22,26,83,0,15,33,140,158,36,0,936,19.4,48
5,25,29,112,0,15,33,165,183,39,1.1,1131,19.8,57
6,28,16,128,0,20,65,198,243,86,1.1,1376,20.3,68
7,31,19,147,0,20,65,229,274,89,1.1,1691,20.7,82
8,34,22,169,0,25,120,268,363,94,1.1,2068,21.2,97
9,37,26,195,0,25,120,305,400,97,1.1,2522,21.6,116
10,40,29,224,5,30,210,355,535,106,2.2,3074,22.1,139
11,43,16,240,5,30,210,398,578,234,2.2,3744,22.5,166
12,46,19,259,5,30,210,444,624,240,2.2,4560,23,199
13,49,22,281,5,35,300,498,763,253,2.2,5566,23.4,237
14,52,26,307,5,35,300,550,815,260,2.2,6760,25.5,264
15,55,29,336,5,40,390,610,960,282,3.3000000000000003,8178,27.7,295
16,58,16,352,5,40,390,668,1018,617,3.3000000000000003,9872,30,329
17,61,19,371,5,45,480,734,1169,625,3.3000000000000003,11875,32.3,368
18,64,22,393,5,45,480,798,1233,647,3.3000000000000003,14234,34.7,410
19,67,26,419,10,50,570,875,1395,655,3.3000000000000003,17030,37.2,458
20,70,29,448,10,50,570,945,1465,700,4.4,20300,39.7,511
21,73,16,464,10,55,660,1023,1628,1510,4.4,24160,42.4,570
22,76,19,483,10,55,660,1099,1704,1511,4.4,28709,45.1,636
23,79,22,505,10,60,750,1183,1873,1548,4.4,34056,47.9,710
24,82,26,531,10,60,750,1265,1955,1552,4.4,40352,50.9,793
25,85,29,560,10,65,840,1355,2130,1646,5.5,47734,54,885
26,88,16,576,10,65,840,1443,2218,3530,5.5,56480,57.2,987
27,91,19,595,10,70,930,1539,2399,3514,5.5,66766,60.6,1102
28,94,22,617,20,70,930,1643,2503,3589,5.5,78958,64.2,1229
29,97,26,643,20,75,1020,1745,2690,3591,5.5,93366,68.1,1372
30,100,29,672,20,75,1020,1845,2790,3810,6.6000000000000005,110490,72.2,1531
31,103,16,688,20,80,1110,1953,2983,8179,6.6000000000000005,130864,76.6,1709
32,106,19,707,20,80,1110,2059,3089,8168,6.6000000000000005,155192,83.7,1855
33,109,22,729,20,85,1200,2173,3288,8376,6.6000000000000005,184272,91.3,2018
34,112,26,755,20,85,1200,2285,3400,8432,6.6000000000000005,219232,99.8,2196
35,115,29,784,20,90,1290,2405,3605,9012,7.700000000000001,261348,109.4,2389
36,118,16,800,25,90,1290,2528,3728,19517,7.700000000000001,312272,120.1,2599
37,121,19,819,25,95,1380,2654,3939,19692,7.700000000000001,374148,132.3,2828
38,125,22,841,25,95,1380,2779,4064,20437,7.700000000000001,449614,146.1,3077
39,129,26,867,25,100,1470,2913,4283,20850,7.700000000000001,542100,161.9,3348
40,133,29,896,25,100,1470,3046,4416,22618,8.8,655922,180.1,3642
41,137,16,912,25,105,1560,3188,4643,49797,8.8,796752,201.1,3963
42,141,19,931,25,105,1560,3329,4784,51151,8.8,971869,225.4,4312
43,145,22,953,25,110,1650,3479,5019,54128,8.8,1190816,253.8,4691
44,150,26,979,25,110,1650,3629,5169,56388,8.8,1466088,287.3,5104
45,155,29,1008,35,115,1740,3799,5424,62559,9.9,1814211,326.7,5553
46,160,16,1024,35,115,1740,3959,5584,141071,9.9,2257136,373.6,6042
47,165,19,1043,35,120,1830,4129,5839,148643,9.9,2824217,429.6,6573
48,171,22,1065,35,120,1830,4300,6010,161593,9.9,3555046,497.1,7152
49,177,26,1091,35,125,1920,4482,6277,173203,9.9,4503278,578.7,7781
50,183,29,1120,35,125,1920,4665,6460,198006,11,5742174,678.3,8466
51,189,16,1136,35,130,2010,4859,6739,459178,11,7346848,797.6,9211
52,195,19,1155,35,130,2010,5054,6934,496579,11,9435001,941.5,10021
53,201,22,1177,35,135,2100,5260,7225,552811,11,12161842,1115.4,10903
54,208,26,1203,41,135,2100,5474,7439,605200,11,15735200,1326.4,11863
55,215,29,1232,41,140,2190,5694,7744,704633,12.100000000000001,20434357,1583.2,12907
56,222,16,1248,41,140,2190,5916,7966,1664738,12.100000000000001,26635808,1896.8,14043
57,229,19,1267,41,140,2190,6145,8195,1834143,12.100000000000001,34848717,2280.9,15278
58,237,22,1289,41,145,2280,6387,8522,2080181,12.100000000000001,45763982,2753.1,16623
59,245,26,1315,41,145,2280,6632,8767,2315769,12.100000000000001,60209994,3329.2,18086
60,253,29,1344,41,150,2370,6890,9110,2731589,13.200000000000001,79216081,4025.8,19677
