round,waveReward,mobs,cumIncomeMid,bossSummons,boardDpsModel,impliedClearSec,enemyHp,enemyArmor,waveTotalHp,growthPct,note
1,0,11,75,1.5,28,20.4,52,0,572,0,
2,0,12,90,2,34,19.3,54,0,648,14,
3,0,13,109,2.4,41,18.3,57,0,741,14,
4,0,14,128,2.9,48,17.7,61,0,854,14,
5,0,15,152,3.3,57,17.1,64,1.1,960,14,
6,0,11,173,3.7,64,17.1,100,1.1,1100,14,
7,0,12,198,4.2,74,17,105,1.1,1260,14,
8,0,13,230,4.6,86,16.7,110,1.1,1430,14,
9,0,14,265,5.1,99,16.5,117,1.1,1638,14,
10,0,15,316,5.5,118,15.8,124,2.2,1860,14,
11,0,11,364,5.9,136,15.9,196,2.2,2156,16,
12,0,12,442,6.4,165,15.2,209,2.2,2508,16,
13,0,13,527,6.8,197,14.8,223,2.2,2899,16,
14,0,14,654,7.3,244,13.8,241,2.2,3374,16,
15,0,15,811,7.7,302,12.9,260,3.3000000000000003,3900,16,
16,0,11,964,8.1,360,12.6,412,3.3000000000000003,4532,16,
17,0,12,1118,8.6,417,12.6,438,3.3000000000000003,5256,16,
18,0,13,1272,9,475,12.8,469,3.3000000000000003,6097,16,
19,0,14,1428,9.5,533,13.3,505,3.3000000000000003,7070,16,
20,0,15,1585,9.9,591,13.9,547,4.4,8205,16,
21,0,11,1738,10.3,648,14.8,873,4.4,9603,17,
22,0,12,1892,10.8,706,15.9,936,4.4,11232,17,
23,0,13,2047,11.2,764,17.2,1011,4.4,13143,17,
24,0,14,2203,11.7,822,18.7,1098,4.4,15372,17,
25,0,15,2360,12.1,880,20.4,1199,5.5,17985,17,
26,0,11,2513,12.5,937,22.5,1914,5.5,21054,17,
27,0,12,2667,13,995,24.8,2052,5.5,24624,17,
28,0,13,2821,13.4,1053,27.4,2216,5.5,28808,17,
29,0,14,2977,13.9,1111,30.3,2408,5.5,33712,17,
30,0,15,3134,14.3,1169,33.7,2630,6.6000000000000005,39450,17,
31,0,11,3287,14.7,1226,38,4231,6.6000000000000005,46541,18,
32,0,12,3441,15.2,1284,42.8,4577,6.6000000000000005,54924,18,
33,0,13,3596,15.6,1342,48.3,4985,6.6000000000000005,64805,18,
34,0,14,3752,16.1,1400,54.6,5462,6.6000000000000005,76468,18,
35,0,15,3909,16.5,1458,61.9,6016,7.700000000000001,90240,18,
36,0,11,4062,16.9,1515,70.3,9680,7.700000000000001,106480,18,
37,0,12,4216,17.4,1573,79.9,10471,7.700000000000001,125652,18,
38,0,13,4370,17.8,1631,90.9,11405,7.700000000000001,148265,18,
39,0,14,4526,18.3,1689,103.6,12496,7.700000000000001,174944,18,
40,0,15,4683,18.7,1747,118.2,13763,8.8,206445,18,
41,0,11,4836,19.1,1804,136.2,22333,8.8,245663,19,
42,0,12,4990,19.6,1862,157,24362,8.8,292344,19,
43,0,13,5145,20,1920,181.2,26761,8.8,347893,19,
44,0,14,5301,20.5,1978,209.3,29570,8.8,413980,19,
45,0,15,5458,20.9,2036,241.9,32843,9.9,492645,19,
46,0,11,5611,21.3,2093,280.1,53295,9.9,586245,19,
47,0,12,5765,21.8,2151,324.4,58136,9.9,697632,19,
48,0,13,5919,22.2,2208,375.9,63860,9.9,830180,19,
49,0,14,6075,22.7,2267,435.9,70566,9.9,987924,19,
50,0,20,6237,23.1,2327,505.2,58781,11,1175620,19,
51,0,20,6399,23.5,2387,556.4,66423,11,1328460,13,
52,0,20,6561,24,2448,613.3,75058,11,1501160,13,
53,0,20,6723,24.4,2508,676.3,84815,11,1696300,13,
54,0,20,6885,24.9,2569,746.2,95841,11,1916820,13,
55,0,20,7047,25.3,2629,823.9,108300,12.100000000000001,2166000,13,
56,0,20,7209,25.7,2689,910.1,122379,12.100000000000001,2447580,13,
57,0,20,7371,26.2,2750,1005.8,138289,12.100000000000001,2765780,13,
58,0,20,7532,26.6,2810,1112.1,156266,12.100000000000001,3125320,13,
59,0,20,7694,27.1,2871,1230.3,176581,12.100000000000001,3531620,13,
60,0,20,7856,27.5,2931,1361.5,199536,13.200000000000001,3990720,13,CLEAR
61,0,20,8018,27.9,2991,1507.5,225476,13.200000000000001,4509520,13,
62,0,20,8180,28.4,3052,1669.7,254788,13.200000000000001,5095760,13,
63,0,20,8342,28.8,3112,1850.2,287911,13.200000000000001,5758220,13,
64,0,20,8504,29.3,3173,2050.9,325339,13.200000000000001,6506780,13,
65,0,20,8666,29.7,3233,2274.2,367633,14.3,7352660,13,
66,0,20,8828,30.1,3293,2522.7,415425,14.3,8308500,13,
67,0,20,8990,30.6,3354,2799.3,469431,14.3,9388620,13,
68,0,20,9151,31,3414,3107.3,530457,14.3,10609140,13,
69,0,20,9313,31.5,3475,3450.2,599416,14.3,11988320,13,
70,0,20,9475,31.9,3535,3832.1,677340,15.400000000000002,13546800,13,
