round,waveReward,mobs,cumKills,milestoneCum,bossLowCum,bossHighCum,cumIncomeLow,cumIncomeHigh,enemyHp,enemyArmor,waveTotalHp,targetClearSec,expectedBoardDps
1,13,20,20,0,5,5,73,73,25,0,500,18,28
2,16,24,44,0,10,15,94,99,26,0,624,18.5,33
3,19,28,72,0,10,15,113,118,27,0,756,18.9,40
4,22,32,104,0,15,33,140,158,29,0,928,19.4,48
5,25,36,140,0,15,33,165,183,31,1.1,1116,19.8,57
6,28,20,160,0,20,65,198,243,69,1.1,1380,20.3,68
7,31,24,184,0,20,65,229,274,70,1.1,1680,20.7,82
8,34,28,212,5,25,120,273,368,74,1.1,2072,21.2,97
9,37,32,244,5,25,120,310,405,79,1.1,2528,21.6,116
10,40,36,280,5,30,210,355,535,85,2.2,3060,22.1,139
11,43,20,300,5,30,210,398,578,187,2.2,3740,22.5,166
12,46,24,324,5,30,210,444,624,190,2.2,4560,23,199
13,49,28,352,5,35,300,498,763,198,2.2,5544,23.4,237
14,52,32,384,5,35,300,550,815,197,2.2,6304,23.9,264
15,55,36,420,10,40,390,615,965,199,3.3000000000000003,7164,24.3,295
16,58,20,440,10,40,390,673,1023,408,3.3000000000000003,8160,24.8,329
17,61,24,464,10,45,480,739,1174,386,3.3000000000000003,9264,25.2,368
18,64,28,492,10,45,480,803,1238,376,3.3000000000000003,10528,25.7,410
19,67,32,524,10,50,570,875,1395,373,3.3000000000000003,11936,26.1,458
20,70,36,560,10,50,570,945,1465,377,4.4,13572,26.6,511
21,73,20,580,10,55,660,1023,1628,770,4.4,15400,27,570
22,76,24,604,20,55,660,1109,1714,728,4.4,17472,27.5,636
23,79,28,632,20,60,750,1193,1883,708,4.4,19824,27.9,710
24,82,32,664,20,60,750,1275,1965,702,4.4,22464,28.4,793
25,85,36,700,20,65,840,1365,2140,708,5.5,25488,28.8,885
26,88,20,720,20,65,840,1453,2228,1444,5.5,28880,29.3,987
27,91,24,744,20,70,930,1549,2409,1363,5.5,32712,29.7,1102
28,94,28,772,20,70,930,1643,2503,1324,5.5,37072,30.2,1229
29,97,32,804,25,75,1020,1750,2695,1312,5.5,41984,30.6,1372
30,100,36,840,25,75,1020,1850,2795,1321,6.6000000000000005,47556,31.1,1531
31,103,20,860,25,80,1110,1958,2988,2706,6.6000000000000005,54120,31.7,1709
32,106,24,884,25,80,1110,2064,3094,2526,6.6000000000000005,60624,32.7,1855
33,109,28,912,25,85,1200,2178,3293,2460,6.6000000000000005,68880,34.1,2018
34,112,32,944,25,85,1200,2290,3405,2473,6.6000000000000005,79136,36,2196
35,115,36,980,25,90,1290,2410,3610,2556,7.700000000000001,92016,38.5,2389
36,118,20,1000,35,90,1290,2538,3738,5412,7.700000000000001,108240,41.6,2599
37,121,24,1024,35,95,1380,2664,3949,5367,7.700000000000001,128808,45.5,2828
38,125,28,1052,35,95,1380,2789,4074,5538,7.700000000000001,155064,50.4,3077
39,129,32,1084,35,100,1470,2923,4293,5903,7.700000000000001,188896,56.4,3348
40,133,36,1120,35,100,1470,3056,4426,6466,8.8,232776,63.9,3642
41,137,20,1140,35,105,1560,3198,4653,14510,8.8,290200,73.2,3963
42,141,24,1164,35,105,1560,3339,4794,15252,8.8,366048,84.9,4312
43,145,28,1192,35,110,1650,3489,5029,16682,8.8,467096,99.6,4691
44,150,32,1224,41,110,1650,3645,5185,18845,8.8,603040,118.2,5104
45,155,36,1260,41,115,1740,3805,5430,21879,9.9,787644,141.8,5553
46,160,20,1280,41,115,1740,3965,5590,52040,9.9,1040800,172.3,6042
47,165,24,1304,41,120,1830,4135,5845,57976,9.9,1391424,211.7,6573
48,171,28,1332,41,120,1830,4306,6016,67212,9.9,1881936,263.1,7152
49,177,32,1364,41,125,1920,4488,6283,80474,9.9,2575168,330.9,7781
50,183,36,1400,51,125,1920,4681,6476,99028,11,3565008,421.1,8466
51,189,20,1420,51,130,2010,4875,6755,249653,11,4993060,542.1,9211
52,195,24,1444,51,130,2010,5070,6950,294793,11,7075032,706,10021
53,201,28,1472,51,135,2100,5276,7241,360130,11,10083640,924.8,10903
54,208,32,1504,51,135,2100,5484,7449,449113,11,14371616,1211.5,11863
55,215,36,1540,51,140,2190,5704,7754,568973,12.100000000000001,20483028,1587,12907
56,222,20,1560,51,140,2190,5926,7976,1459662,12.100000000000001,29193240,2078.9,14043
57,229,24,1584,51,140,2190,6155,8205,1733642,12.100000000000001,41607408,2723.3,15278
58,237,28,1612,57,145,2280,6403,8538,2117879,12.100000000000001,59300612,3567.4,16623
59,245,32,1644,57,145,2280,6648,8783,2641178,12.100000000000001,84517696,4673.2,18086
60,253,36,1680,57,150,2370,6906,9126,3346058,13.200000000000001,120458088,6121.7,19677
