round,waveReward,mobs,cumIncomeMid,bossSummons,boardDpsModel,impliedClearSec,enemyHp,enemyArmor,waveTotalHp,growthPct,note
1,20,16,101,1.6,28,18,32,0,512,0,
2,20,19,144,2.1,40,15.5,33,0,627,22.7,
3,20,22,191,2.6,53,14.2,34,0,748,22.7,
4,20,26,243,3.1,68,13.7,36,0,936,22.7,
5,20,29,301,3.6,84,13.6,39,1.1,1131,22.7,
6,20,16,347,4,97,14.5,88,1.1,1408,22.7,
7,20,19,401,4.5,112,15.4,91,1.1,1729,22.7,
8,21,22,459,5,128,16.5,96,1.1,2112,22.7,
9,21,26,529,5.5,147,17.6,100,1.1,2600,22.7,
10,21,29,602,6,168,18.9,110,2.2,3190,22.7,
11,21,16,677,6.5,189,20.7,244,2.2,3904,22.7,
12,21,19,755,7,210,22.7,252,2.2,4788,22.7,
13,22,22,860,7.5,239,24.5,267,2.2,5874,22.7,
14,22,26,969,8,270,26.7,277,2.2,7202,22.7,
15,22,29,1082,8.4,302,27.9,291,3.3000000000000003,8439,17,
16,22,16,1182,8.9,329,29.9,616,3.3000000000000003,9856,17,
17,22,19,1285,9.4,358,32.2,607,3.3000000000000003,11533,17,
18,23,22,1392,9.9,388,34.8,613,3.3000000000000003,13486,17,
19,23,26,1503,10.4,419,37.7,607,3.3000000000000003,15782,17,
20,23,29,1616,10.9,450,41,637,4.4,18473,17,
21,23,16,1717,11.4,478,45.2,1351,4.4,21616,17,
22,23,19,1821,11.9,507,49.8,1331,4.4,25289,17,
23,24,22,1929,12.4,537,55.1,1345,4.4,29590,17,
24,24,26,2041,12.8,569,60.9,1331,4.4,34606,17,
25,24,29,2156,13.3,601,67.4,1397,5.5,40513,17,
26,24,16,2258,13.8,629,75.3,2962,5.5,47392,17,
27,24,19,2362,14.3,658,84.2,2918,5.5,55442,17,
28,25,22,2471,14.8,688,94.2,2948,5.5,64856,17,
29,25,26,2584,15.3,720,105.4,2919,5.5,75894,17,
30,25,29,2700,15.8,752,118,3062,6.6000000000000005,88798,17,
31,25,16,2803,16.3,781,133,6493,6.6000000000000005,103888,17,
32,25,19,2909,16.8,810,150,6397,6.6000000000000005,121543,17,
33,26,22,3018,17.2,841,169.1,6464,6.6000000000000005,142208,17,
34,26,26,3132,17.7,873,190.7,6400,6.6000000000000005,166400,17,
35,26,29,3249,18.2,905,215.1,6713,7.700000000000001,194677,17,
36,26,16,3353,18.7,934,243.8,14236,7.700000000000001,227776,17,
37,26,19,3460,19.2,964,276.5,14026,7.700000000000001,266494,17,
38,27,22,3571,19.7,995,313.4,14173,7.700000000000001,311806,17,
39,27,26,3685,20.2,1027,355.3,14031,7.700000000000001,364806,17,
40,27,29,3803,20.7,1060,402.8,14718,8.8,426822,17,
41,27,16,3908,21.2,1089,466.5,31745,8.8,507920,19,
42,27,19,4016,21.6,1119,540.2,31811,8.8,604409,19,
43,28,22,4128,22.1,1150,625.4,32693,8.8,719246,19,
44,28,26,4244,22.6,1182,723.9,32920,8.8,855920,19,
45,28,29,4363,23.1,1215,838,35122,9.9,1018538,19,
46,28,16,4468,23.6,1245,973.6,75754,9.9,1212064,19,
47,28,19,4577,24.1,1275,1131,75913,9.9,1442347,19,
48,29,22,4690,24.6,1307,1313.5,78018,9.9,1716396,19,
49,29,26,4807,25.1,1339,1525.1,78558,9.9,2042508,19,
50,29,29,4927,25.6,1373,1770.7,83813,11,2430577,19,
51,29,16,5034,26,1402,1993.1,174699,11,2795184,15,
52,29,19,5143,26.5,1433,2243.2,169182,11,3214458,15,
53,30,22,5257,27,1465,2523.8,168028,11,3696616,15,
54,30,26,5375,27.5,1498,2838.7,163505,11,4251130,15,
55,30,29,5496,28,1531,3192.7,168579,12.100000000000001,4888791,15,
56,30,16,5604,28.5,1561,3601,351382,12.100000000000001,5622112,15,
57,30,19,5715,29,1592,4060.8,340285,12.100000000000001,6465415,15,
58,31,22,5830,29.5,1624,4577.9,337965,12.100000000000001,7435230,15,
59,31,26,5948,30,1657,5159.4,328866,12.100000000000001,8550516,15,
60,31,29,6070,30.4,1691,5814.3,339072,13.200000000000001,9833088,15,CLEAR
61,31,16,6179,30.9,1722,6568.6,706754,13.200000000000001,11308064,15,
62,31,19,6291,31.4,1753,7419.6,684435,13.200000000000001,13004265,15,
63,32,22,6407,31.9,1785,8378.3,679769,13.200000000000001,14954918,15,
64,32,26,6527,32.4,1818,9458.1,661467,13.200000000000001,17198142,15,
65,32,29,6649,32.9,1853,10675.8,681995,14.3,19777855,15,
66,32,16,6759,33.4,1883,12077.7,1421534,14.3,22744544,15,
67,32,19,6872,33.9,1915,13661.3,1376644,14.3,26156236,15,
68,33,22,6989,34.4,1947,15447.8,1367258,14.3,30079676,15,
69,33,26,7110,34.8,1981,17463.1,1330447,14.3,34591622,15,
70,33,29,7234,35.3,2015,19738.7,1371736,15.400000000000002,39780344,15,
