round,waveReward,mobs,cumIncomeMid,bossSummons,boardDpsModel,impliedClearSec,enemyHp,enemyArmor,waveTotalHp,growthPct,note
1,0,11,76,1.6,28,24.5,62,0,682,0,
2,0,12,92,2.1,34,24,68,0,816,19.1,
3,0,13,111,2.6,41,23.6,75,0,975,19.1,
4,0,14,132,3.1,49,23.6,83,0,1162,19.1,
5,0,15,159,3.6,59,23.5,92,1.1,1380,19.1,
6,0,11,183,4.1,68,24.2,149,1.1,1639,19.1,
7,0,12,216,4.6,80,24.4,163,1.1,1956,19.1,
8,0,13,254,5.1,94,24.7,179,1.1,2327,19.1,
9,0,14,310,5.6,115,24.1,198,1.1,2772,19.1,
10,0,15,374,6.1,139,23.8,220,2.2,3300,19.1,
11,0,11,466,6.6,173,22.7,357,2.2,3927,19.1,
12,0,12,575,7.1,213,21.9,390,2.2,4680,19.1,
13,0,13,749,7.6,278,20,428,2.2,5564,19.1,
14,0,14,925,8.1,343,19.3,473,2.2,6622,19.1,
15,0,15,1101,8.6,408,19.3,526,3.3000000000000003,7890,19.1,
16,0,11,1273,9.1,472,19.6,839,3.3000000000000003,9229,17,
17,0,12,1447,9.6,536,20.1,900,3.3000000000000003,10800,17,
18,0,13,1621,10.1,601,21,972,3.3000000000000003,12636,17,
19,0,14,1796,10.6,666,22.2,1056,3.3000000000000003,14784,17,
20,0,15,1972,11.1,731,23.7,1153,4.4,17295,17,
21,0,11,2145,11.6,795,25.5,1840,4.4,20240,17,
22,0,12,2318,12.1,860,27.6,1974,4.4,23688,17,
23,0,13,2492,12.6,924,30,2132,4.4,27716,17,
24,0,14,2667,13.1,989,32.8,2316,4.4,32424,17,
25,0,15,2844,13.6,1055,36,2529,5.5,37935,17,
26,0,11,3016,14.1,1118,39.7,4035,5.5,44385,17,
27,0,12,3189,14.6,1183,43.9,4327,5.5,51924,17,
28,0,13,3363,15.1,1247,48.7,4673,5.5,60749,17,
29,0,14,3539,15.6,1312,54.2,5077,5.5,71078,17,
30,0,15,3715,16.1,1378,59.9,5497,6.6000000000000005,82455,16,
31,0,11,3887,16.6,1442,66.4,8695,6.6000000000000005,95645,16,
32,0,12,4060,17.1,1506,73.7,9246,6.6000000000000005,110952,16,
33,0,13,4235,17.6,1570,82,9900,6.6000000000000005,128700,16,
34,0,14,4410,18.1,1635,91.3,10664,6.6000000000000005,149296,16,
35,0,15,4586,18.6,1701,101.8,11546,7.700000000000001,173190,16,
36,0,11,4758,19.1,1765,113.8,18263,7.700000000000001,200893,16,
37,0,12,4932,19.6,1829,127.4,19420,7.700000000000001,233040,16,
38,0,13,5106,20.1,1894,142.8,20794,7.700000000000001,270322,16,
39,0,14,5281,20.6,1959,160.1,22398,7.700000000000001,313572,16,
40,0,15,5457,21.1,2024,179.7,24250,8.8,363750,16,
41,0,11,5630,21.6,2088,203.8,38690,8.8,425590,17,
42,0,12,5803,22.1,2152,231.4,41495,8.8,497940,17,
43,0,13,5977,22.6,2217,262.8,44814,8.8,582582,17,
44,0,14,6152,23.1,2282,298.7,48688,8.8,681632,17,
45,0,15,6329,23.6,2347,339.8,53167,9.9,797505,17,
46,0,11,6501,24.1,2411,387,84825,9.9,933075,17,
47,0,12,6674,24.6,2475,441.1,90975,9.9,1091700,17,
48,0,13,6848,25.1,2540,502.9,98253,9.9,1277289,17,
49,0,14,7024,25.6,2605,573.7,106745,9.9,1494430,17,
50,0,20,7237,26.2,2684,651.5,87424,11,1748480,17,
51,0,20,7451,26.8,2763,696.1,96167,11,1923340,10,
52,0,20,7664,27.4,2842,744.4,105783,11,2115660,10,
53,0,20,7878,28,2921,796.6,116362,11,2327240,10,
54,0,20,8091,28.6,3001,853.1,127998,11,2559960,10,
55,0,20,8305,29.2,3080,914.3,140798,12.100000000000001,2815960,10,
56,0,20,8518,29.8,3159,980.5,154877,12.100000000000001,3097540,10,
57,0,20,8732,30.4,3238,1052.2,170365,12.100000000000001,3407300,10,
58,0,20,8945,31,3317,1129.8,187402,12.100000000000001,3748040,10,
59,0,20,9159,31.6,3397,1213.8,206142,12.100000000000001,4122840,10,
60,0,20,9372,32.2,3476,1304.8,226756,13.200000000000001,4535120,10,CLEAR
61,0,20,9586,32.8,3555,1403.3,249431,13.200000000000001,4988620,10,
62,0,20,9799,33.4,3634,1510,274375,13.200000000000001,5487500,10,
63,0,20,10013,34,3713,1625.6,301812,13.200000000000001,6036240,10,
64,0,20,10226,34.6,3792,1750.8,331993,13.200000000000001,6639860,10,
65,0,20,10440,35.2,3872,1886.5,365193,14.3,7303860,10,
66,0,20,10653,35.8,3951,2033.6,401712,14.3,8034240,10,
67,0,20,10867,36.4,4030,2193,441883,14.3,8837660,10,
68,0,20,11080,37,4109,2365.8,486071,14.3,9721420,10,
69,0,20,11294,37.6,4188,2553.2,534678,14.3,10693560,10,
70,0,20,11507,38.2,4267,2756.4,588146,15.400000000000002,11762920,10,
