build,rarity,heroLevel,heroDps,vsGodTower,maxHp,effectiveHp,splashRadius
증강 없음,실버,1,20,0.02,400,400,0
증강 없음,실버,10,98,0.08,843,843,0
증강 없음,실버,20,278,0.24,1567,1567,0
증강 없음,실버,30,614,0.52,2523,2523,0
증강 없음,실버,40,1184,1.00,3713,3713,0
증강 없음,실버,50,1672,1.41,5137,5137,0
분산 (방벽·신속·탐욕),실버,1,20,0.02,620,620,0
분산 (방벽·신속·탐욕),실버,10,98,0.08,1307,1307,0
분산 (방벽·신속·탐욕),실버,20,278,0.24,2428,2428,0
분산 (방벽·신속·탐욕),실버,30,614,0.52,3911,3911,0
분산 (방벽·신속·탐욕),실버,40,1184,1.00,5756,5756,0
분산 (방벽·신속·탐욕),실버,50,1672,1.41,7962,7962,0
분산 (방벽·신속·탐욕),플래티넘,1,20,0.02,1170,1170,0
분산 (방벽·신속·탐욕),플래티넘,10,98,0.08,2467,2467,0
분산 (방벽·신속·탐욕),플래티넘,20,278,0.24,4583,4583,0
분산 (방벽·신속·탐욕),플래티넘,30,614,0.52,7381,7381,0
분산 (방벽·신속·탐욕),플래티넘,40,1184,1.00,10862,10862,0
분산 (방벽·신속·탐욕),플래티넘,50,1672,1.41,15025,15025,0
완력x3 (특화: 완숙),실버,1,63,0.05,520,520,0
완력x3 (특화: 완숙),실버,10,315,0.27,1096,1096,0
완력x3 (특화: 완숙),실버,20,889,0.75,2037,2037,0
완력x3 (특화: 완숙),실버,30,1966,1.66,3280,3280,0
완력x3 (특화: 완숙),실버,40,3788,3.20,4827,4827,0
완력x3 (특화: 완숙),실버,50,5352,4.53,6678,6678,0
완력x3 (특화: 완숙),플래티넘,1,152,0.13,520,520,0
완력x3 (특화: 완숙),플래티넘,10,757,0.64,1096,1096,0
완력x3 (특화: 완숙),플래티넘,20,2141,1.81,2037,2037,0
완력x3 (특화: 완숙),플래티넘,30,4731,4.00,3280,3280,0
완력x3 (특화: 완숙),플래티넘,40,9116,7.71,4827,4827,0
완력x3 (특화: 완숙),플래티넘,50,12876,10.89,6678,6678,0
명사수x3 (특화: 저격 태세),실버,1,54,0.05,520,520,0
명사수x3 (특화: 저격 태세),실버,10,269,0.23,1096,1096,0
명사수x3 (특화: 저격 태세),실버,20,765,0.65,2037,2037,0
명사수x3 (특화: 저격 태세),실버,30,1688,1.43,3280,3280,0
명사수x3 (특화: 저격 태세),실버,40,3256,2.75,4827,4827,0
명사수x3 (특화: 저격 태세),실버,50,4600,3.89,6678,6678,0
명사수x3 (특화: 저격 태세),플래티넘,1,122,0.10,520,520,0
명사수x3 (특화: 저격 태세),플래티넘,10,602,0.51,1096,1096,0
명사수x3 (특화: 저격 태세),플래티넘,20,1704,1.44,2037,2037,0
명사수x3 (특화: 저격 태세),플래티넘,30,3762,3.18,3280,3280,0
명사수x3 (특화: 저격 태세),플래티넘,40,7252,6.13,4827,4827,0
명사수x3 (특화: 저격 태세),플래티넘,50,10240,8.66,6678,6678,0
방벽x2+중장갑 (특화: 불굴),실버,1,20,0.02,840,1050,0
방벽x2+중장갑 (특화: 불굴),실버,10,98,0.08,1771,2214,0
방벽x2+중장갑 (특화: 불굴),실버,20,278,0.24,3290,4113,0
방벽x2+중장갑 (특화: 불굴),실버,30,614,0.52,5299,6624,0
방벽x2+중장갑 (특화: 불굴),실버,40,1184,1.00,7798,9748,0
방벽x2+중장갑 (특화: 불굴),실버,50,1672,1.41,10787,13484,0
방벽x2+중장갑 (특화: 불굴),플래티넘,1,20,0.02,1940,4850,0
방벽x2+중장갑 (특화: 불굴),플래티넘,10,98,0.08,4090,10225,0
방벽x2+중장갑 (특화: 불굴),플래티넘,20,278,0.24,7598,18995,0
방벽x2+중장갑 (특화: 불굴),플래티넘,30,614,0.52,12238,30595,0
방벽x2+중장갑 (특화: 불굴),플래티넘,40,1184,1.00,18010,45025,0
방벽x2+중장갑 (특화: 불굴),플래티넘,50,1672,1.41,24913,62283,0
완력x3+활력x2 (완숙+초월),실버,1,87,0.07,1000,1000,0
완력x3+활력x2 (완숙+초월),실버,10,433,0.37,2108,2108,0
완력x3+활력x2 (완숙+초월),실버,20,1224,1.04,3917,3917,0
완력x3+활력x2 (완숙+초월),실버,30,2704,2.29,6308,6308,0
완력x3+활력x2 (완숙+초월),실버,40,5208,4.41,9283,9283,0
완력x3+활력x2 (완숙+초월),실버,50,7356,6.22,12842,12842,0
완력x3+활력x2 (완숙+초월),플래티넘,1,191,0.16,1600,1600,0
완력x3+활력x2 (완숙+초월),플래티넘,10,948,0.80,3373,3373,0
완력x3+활력x2 (완숙+초월),플래티넘,20,2684,2.27,6267,6267,0
완력x3+활력x2 (완숙+초월),플래티넘,30,5928,5.01,10093,10093,0
완력x3+활력x2 (완숙+초월),플래티넘,40,11424,9.66,14853,14853,0
완력x3+활력x2 (완숙+초월),플래티넘,50,16136,13.65,20547,20547,0
