build,rarity,heroLevel,heroDps,vsGodTower,maxHp,effectiveHp,splashRadius
증강 없음,실버,1,8,0.02,400,400,0
증강 없음,실버,10,32,0.07,727,727,0
증강 없음,실버,20,99,0.21,1473,1473,0
증강 없음,실버,30,264,0.57,3013,3013,0
증강 없음,실버,40,596,1.28,5743,5743,0
증강 없음,실버,50,1112,2.39,9640,9640,0
분산 (방벽·신속·탐욕),실버,1,8,0.02,620,620,0
분산 (방벽·신속·탐욕),실버,10,32,0.07,1126,1126,0
분산 (방벽·신속·탐욕),실버,20,99,0.21,2284,2284,0
분산 (방벽·신속·탐욕),실버,30,264,0.57,4671,4671,0
분산 (방벽·신속·탐욕),실버,40,596,1.28,8902,8902,0
분산 (방벽·신속·탐욕),실버,50,1112,2.39,14942,14942,0
분산 (방벽·신속·탐욕),플래티넘,1,8,0.02,1170,1170,0
분산 (방벽·신속·탐욕),플래티넘,10,32,0.07,2126,2126,0
분산 (방벽·신속·탐욕),플래티넘,20,99,0.21,4310,4310,0
분산 (방벽·신속·탐욕),플래티넘,30,264,0.57,8814,8814,0
분산 (방벽·신속·탐욕),플래티넘,40,596,1.28,16799,16799,0
분산 (방벽·신속·탐욕),플래티넘,50,1112,2.39,28197,28197,0
완력x3 (특화: 완숙),실버,1,27,0.06,520,520,0
완력x3 (특화: 완숙),실버,10,103,0.22,945,945,0
완력x3 (특화: 완숙),실버,20,317,0.68,1915,1915,0
완력x3 (특화: 완숙),실버,30,846,1.82,3917,3917,0
완력x3 (특화: 완숙),실버,40,1908,4.11,7466,7466,0
완력x3 (특화: 완숙),실버,50,3559,7.66,12532,12532,0
완력x3 (특화: 완숙),플래티넘,1,65,0.14,520,520,0
완력x3 (특화: 완숙),플래티넘,10,248,0.53,945,945,0
완력x3 (특화: 완숙),플래티넘,20,763,1.64,1915,1915,0
완력x3 (특화: 완숙),플래티넘,30,2036,4.38,3917,3917,0
완력x3 (특화: 완숙),플래티넘,40,4591,9.88,7466,7466,0
완력x3 (특화: 완숙),플래티넘,50,8564,18.44,12532,12532,0
명사수x3 (특화: 저격 태세),실버,1,23,0.05,520,520,0
명사수x3 (특화: 저격 태세),실버,10,88,0.19,945,945,0
명사수x3 (특화: 저격 태세),실버,20,272,0.59,1915,1915,0
명사수x3 (특화: 저격 태세),실버,30,727,1.57,3917,3917,0
명사수x3 (특화: 저격 태세),실버,40,1640,3.53,7466,7466,0
명사수x3 (특화: 저격 태세),실버,50,3058,6.58,12532,12532,0
명사수x3 (특화: 저격 태세),플래티넘,1,52,0.11,520,520,0
명사수x3 (특화: 저격 태세),플래티넘,10,197,0.42,945,945,0
명사수x3 (특화: 저격 태세),플래티넘,20,607,1.31,1915,1915,0
명사수x3 (특화: 저격 태세),플래티넘,30,1620,3.49,3917,3917,0
명사수x3 (특화: 저격 태세),플래티넘,40,3652,7.86,7466,7466,0
명사수x3 (특화: 저격 태세),플래티넘,50,6812,14.67,12532,12532,0
방벽x2+중장갑 (특화: 불굴),실버,1,8,0.02,840,1050,0
방벽x2+중장갑 (특화: 불굴),실버,10,32,0.07,1526,1908,0
방벽x2+중장갑 (특화: 불굴),실버,20,99,0.21,3094,3868,0
방벽x2+중장갑 (특화: 불굴),실버,30,264,0.57,6328,7910,0
방벽x2+중장갑 (특화: 불굴),실버,40,596,1.28,12061,15076,0
방벽x2+중장갑 (특화: 불굴),실버,50,1112,2.39,20244,25305,0
방벽x2+중장갑 (특화: 불굴),플래티넘,1,8,0.02,1940,4850,0
방벽x2+중장갑 (특화: 불굴),플래티넘,10,32,0.07,3524,8810,0
방벽x2+중장갑 (특화: 불굴),플래티넘,20,99,0.21,7146,17865,0
방벽x2+중장갑 (특화: 불굴),플래티넘,30,264,0.57,14615,36538,0
방벽x2+중장갑 (특화: 불굴),플래티넘,40,596,1.28,27855,69638,0
방벽x2+중장갑 (특화: 불굴),플래티넘,50,1112,2.39,46754,116885,0
완력x3+활력x2 (완숙+초월),실버,1,37,0.08,1000,1000,0
완력x3+활력x2 (완숙+초월),실버,10,142,0.30,1817,1817,0
완력x3+활력x2 (완숙+초월),실버,20,436,0.94,3683,3683,0
완력x3+활력x2 (완숙+초월),실버,30,1163,2.50,7533,7533,0
완력x3+활력x2 (완숙+초월),실버,40,2623,5.65,14358,14358,0
완력x3+활력x2 (완숙+초월),실버,50,4894,10.54,24100,24100,0
완력x3+활력x2 (완숙+초월),플래티넘,1,82,0.18,1600,1600,0
완력x3+활력x2 (완숙+초월),플래티넘,10,310,0.67,2907,2907,0
완력x3+활력x2 (완숙+초월),플래티넘,20,957,2.06,5893,5893,0
완력x3+활력x2 (완숙+초월),플래티넘,30,2551,5.49,12053,12053,0
완력x3+활력x2 (완숙+초월),플래티넘,40,5754,12.39,22973,22973,0
완력x3+활력x2 (완숙+초월),플래티넘,50,10732,23.11,38560,38560,0
