build,rarity,heroLevel,heroDps,vsGodTower,maxHp,effectiveHp,splashRadius
증강 없음,실버,1,9,0.01,270,270,0
증강 없음,실버,10,246,0.21,1364,1364,0
증강 없음,실버,20,510,0.43,2579,2579,0
증강 없음,실버,30,773,0.65,3794,3794,0
증강 없음,실버,40,1036,0.88,5009,5009,0
증강 없음,실버,50,1299,1.10,6224,6224,0
분산 (방벽·신속·탐욕),실버,1,9,0.01,378,378,0
분산 (방벽·신속·탐욕),실버,10,246,0.21,1909,1909,0
분산 (방벽·신속·탐욕),실버,20,510,0.43,3610,3610,0
분산 (방벽·신속·탐욕),실버,30,773,0.65,5311,5311,0
분산 (방벽·신속·탐욕),실버,40,1036,0.88,7012,7012,0
분산 (방벽·신속·탐욕),실버,50,1299,1.10,8713,8713,0
분산 (방벽·신속·탐욕),플래티넘,1,9,0.01,648,648,0
분산 (방벽·신속·탐욕),플래티넘,10,246,0.21,3272,3272,0
분산 (방벽·신속·탐욕),플래티넘,20,510,0.43,6188,6188,0
분산 (방벽·신속·탐욕),플래티넘,30,773,0.65,9104,9104,0
분산 (방벽·신속·탐욕),플래티넘,40,1036,0.88,12020,12020,0
분산 (방벽·신속·탐욕),플래티넘,50,1299,1.10,14936,14936,0
완력x3 (특화: 완숙),실버,1,39,0.03,351,351,0
완력x3 (특화: 완숙),실버,10,1050,0.89,1773,1773,0
완력x3 (특화: 완숙),실버,20,2174,1.84,3352,3352,0
완력x3 (특화: 완숙),실버,30,3297,2.79,4932,4932,0
완력x3 (특화: 완숙),실버,40,4421,3.74,6511,6511,0
완력x3 (특화: 완숙),실버,50,5544,4.69,8091,8091,0
완력x3 (특화: 완숙),플래티넘,1,218,0.18,351,351,0
완력x3 (특화: 완숙),플래티넘,10,5882,4.97,1773,1773,0
완력x3 (특화: 완숙),플래티넘,20,12174,10.30,3352,3352,0
완력x3 (특화: 완숙),플래티넘,30,18466,15.62,4932,4932,0
완력x3 (특화: 완숙),플래티넘,40,24759,20.94,6511,6511,0
완력x3 (특화: 완숙),플래티넘,50,31051,26.27,8091,8091,0
명사수x3 (특화: 저격 태세),실버,1,30,0.03,270,270,0
명사수x3 (특화: 저격 태세),실버,10,811,0.69,1364,1364,0
명사수x3 (특화: 저격 태세),실버,20,1678,1.42,2579,2579,0
명사수x3 (특화: 저격 태세),실버,30,2546,2.15,3794,3794,0
명사수x3 (특화: 저격 태세),실버,40,3413,2.89,5009,5009,0
명사수x3 (특화: 저격 태세),실버,50,4281,3.62,6224,6224,0
명사수x3 (특화: 저격 태세),플래티넘,1,118,0.10,270,270,0
명사수x3 (특화: 저격 태세),플래티넘,10,3179,2.69,1364,1364,0
명사수x3 (특화: 저격 태세),플래티넘,20,6581,5.57,2579,2579,0
명사수x3 (특화: 저격 태세),플래티넘,30,9983,8.44,3794,3794,0
명사수x3 (특화: 저격 태세),플래티넘,40,13385,11.32,5009,5009,0
명사수x3 (특화: 저격 태세),플래티넘,50,16787,14.20,6224,6224,0
방벽x2+중장갑 (특화: 불굴),실버,1,11,0.01,794,993,0
방벽x2+중장갑 (특화: 불굴),실버,10,307,0.26,4009,5011,0
방벽x2+중장갑 (특화: 불굴),실버,20,637,0.54,7581,9476,0
방벽x2+중장갑 (특화: 불굴),실버,30,965,0.82,11153,13941,0
방벽x2+중장갑 (특화: 불굴),실버,40,1295,1.10,14725,18406,0
방벽x2+중장갑 (특화: 불굴),실버,50,1623,1.37,18297,22871,0
방벽x2+중장갑 (특화: 불굴),플래티넘,1,11,0.01,2333,5833,0
방벽x2+중장갑 (특화: 불굴),플래티넘,10,307,0.26,11781,29453,0
방벽x2+중장갑 (특화: 불굴),플래티넘,20,637,0.54,22278,55695,0
방벽x2+중장갑 (특화: 불굴),플래티넘,30,965,0.82,32776,81940,0
방벽x2+중장갑 (특화: 불굴),플래티넘,40,1295,1.10,43273,108183,0
방벽x2+중장갑 (특화: 불굴),플래티넘,50,1623,1.37,53771,134428,0
완력x3+활력x2 (완숙+초월),실버,1,89,0.08,809,809,0
완력x3+활력x2 (완숙+초월),실버,10,2414,2.04,4084,4084,0
완력x3+활력x2 (완숙+초월),실버,20,4997,4.23,7723,7723,0
완력x3+활력x2 (완숙+초월),실버,30,7580,6.41,11362,11362,0
완력x3+활력x2 (완숙+초월),실버,40,10163,8.60,15001,15001,0
완력x3+활력x2 (완숙+초월),실버,50,12746,10.78,18641,18641,0
완력x3+활력x2 (완숙+초월),플래티넘,1,754,0.64,1623,1623,0
완력x3+활력x2 (완숙+초월),플래티넘,10,20365,17.23,8196,8196,0
완력x3+활력x2 (완숙+초월),플래티넘,20,42155,35.66,15500,15500,0
완력x3+활력x2 (완숙+초월),플래티넘,30,63944,54.09,22803,22803,0
완력x3+활력x2 (완숙+초월),플래티넘,40,85734,72.52,30107,30107,0
완력x3+활력x2 (완숙+초월),플래티넘,50,107523,90.95,37411,37411,0
