build,rarity,heroLevel,heroDps,vsGodTower,maxHp,effectiveHp,splashRadius
증강 없음,실버,1,20,0.02,140,140,0
증강 없음,실버,10,98,0.08,583,583,0
증강 없음,실버,20,278,0.24,1307,1307,0
증강 없음,실버,30,614,0.52,2263,2263,0
증강 없음,실버,40,1184,1.00,3453,3453,0
증강 없음,실버,50,1672,1.41,4877,4877,0
분산 (방벽·신속·탐욕),실버,1,20,0.02,196,196,0
분산 (방벽·신속·탐욕),실버,10,98,0.08,817,817,0
분산 (방벽·신속·탐욕),실버,20,278,0.24,1829,1829,0
분산 (방벽·신속·탐욕),실버,30,614,0.52,3169,3169,0
분산 (방벽·신속·탐욕),실버,40,1184,1.00,4835,4835,0
분산 (방벽·신속·탐욕),실버,50,1672,1.41,6827,6827,0
분산 (방벽·신속·탐욕),플래티넘,1,20,0.02,336,336,0
분산 (방벽·신속·탐욕),플래티넘,10,98,0.08,1400,1400,0
분산 (방벽·신속·탐욕),플래티넘,20,278,0.24,3136,3136,0
분산 (방벽·신속·탐욕),플래티넘,30,614,0.52,5432,5432,0
분산 (방벽·신속·탐욕),플래티넘,40,1184,1.00,8288,8288,0
분산 (방벽·신속·탐욕),플래티넘,50,1672,1.41,11704,11704,0
완력x3 (특화: 완숙),실버,1,84,0.07,182,182,0
완력x3 (특화: 완숙),실버,10,419,0.35,758,758,0
완력x3 (특화: 완숙),실버,20,1187,1.00,1699,1699,0
완력x3 (특화: 완숙),실버,30,2622,2.22,2942,2942,0
완력x3 (특화: 완숙),실버,40,5052,4.27,4489,4489,0
완력x3 (특화: 완숙),실버,50,7136,6.04,6340,6340,0
완력x3 (특화: 완숙),플래티넘,1,474,0.40,182,182,0
완력x3 (특화: 완숙),플래티넘,10,2350,1.99,758,758,0
완력x3 (특화: 완숙),플래티넘,20,6648,5.62,1699,1699,0
완력x3 (특화: 완숙),플래티넘,30,14684,12.42,2942,2942,0
완력x3 (특화: 완숙),플래티넘,40,28300,23.94,4489,4489,0
완력x3 (특화: 완숙),플래티넘,50,39968,33.81,6340,6340,0
명사수x3 (특화: 저격 태세),실버,1,61,0.05,182,182,0
명사수x3 (특화: 저격 태세),실버,10,303,0.26,758,758,0
명사수x3 (특화: 저격 태세),실버,20,854,0.72,1699,1699,0
명사수x3 (특화: 저격 태세),실버,30,1890,1.60,2942,2942,0
명사수x3 (특화: 저격 태세),실버,40,3640,3.08,4489,4489,0
명사수x3 (특화: 저격 태세),실버,50,5144,4.35,6340,6340,0
명사수x3 (특화: 저격 태세),플래티넘,1,239,0.20,182,182,0
명사수x3 (특화: 저격 태세),플래티넘,10,1186,1.00,758,758,0
명사수x3 (특화: 저격 태세),플래티넘,20,3355,2.84,1699,1699,0
명사수x3 (특화: 저격 태세),플래티넘,30,7410,6.27,2942,2942,0
명사수x3 (특화: 저격 태세),플래티넘,40,14280,12.08,4489,4489,0
명사수x3 (특화: 저격 태세),플래티넘,50,20168,17.06,6340,6340,0
방벽x2+중장갑 (특화: 불굴),실버,1,20,0.02,274,343,0
방벽x2+중장갑 (특화: 불굴),실버,10,98,0.08,1143,1429,0
방벽x2+중장갑 (특화: 불굴),실버,20,278,0.24,2561,3201,0
방벽x2+중장갑 (특화: 불굴),실버,30,614,0.52,4436,5545,0
방벽x2+중장갑 (특화: 불굴),실버,40,1184,1.00,6769,8461,0
방벽x2+중장갑 (특화: 불굴),실버,50,1672,1.41,9558,11948,0
방벽x2+중장갑 (특화: 불굴),플래티넘,1,20,0.02,806,2015,0
방벽x2+중장갑 (특화: 불굴),플래티넘,10,98,0.08,3360,8400,0
방벽x2+중장갑 (특화: 불굴),플래티넘,20,278,0.24,7526,18815,0
방벽x2+중장갑 (특화: 불굴),플래티넘,30,614,0.52,13037,32593,0
방벽x2+중장갑 (특화: 불굴),플래티넘,40,1184,1.00,19891,49728,0
방벽x2+중장갑 (특화: 불굴),플래티넘,50,1672,1.41,28090,70225,0
완력x3+활력x2 (완숙+초월),실버,1,195,0.16,419,419,0
완력x3+활력x2 (완숙+초월),실버,10,966,0.82,1747,1747,0
완력x3+활력x2 (완숙+초월),실버,20,2729,2.31,3914,3914,0
완력x3+활력x2 (완숙+초월),실버,30,6029,5.10,6779,6779,0
완력x3+활력x2 (완숙+초월),실버,40,11616,9.83,10343,10343,0
완력x3+활력x2 (완숙+초월),실버,50,16408,13.88,14607,14607,0
완력x3+활력x2 (완숙+초월),플래티넘,1,1638,1.39,842,842,0
완력x3+활력x2 (완숙+초월),플래티넘,10,8140,6.89,3507,3507,0
완력x3+활력x2 (완숙+초월),플래티넘,20,23021,19.47,7855,7855,0
완력x3+활력x2 (완숙+초월),플래티넘,30,50850,43.01,13605,13605,0
완력x3+활력x2 (완숙+초월),플래티넘,40,98000,82.89,20759,20759,0
완력x3+활력x2 (완숙+초월),플래티넘,50,138392,117.06,29315,29315,0
