build,rarity,heroLevel,heroDps,vsGodTower,maxHp,effectiveHp,splashRadius,enemyHpMultCost
증강 없음,실버,1,11,0.01,200,200,0,1.00
증강 없음,실버,10,214,0.18,1010,1010,0,1.00
증강 없음,실버,20,439,0.37,1910,1910,0,1.00
증강 없음,실버,30,664,0.56,2810,2810,0,1.00
증강 없음,실버,40,889,0.75,3710,3710,0,1.00
증강 없음,실버,50,1114,0.94,4610,4610,0,1.00
분산 (방벽·신속·탐욕),실버,1,11,0.01,280,280,0,1.00
분산 (방벽·신속·탐욕),실버,10,214,0.18,1414,1414,0,1.00
분산 (방벽·신속·탐욕),실버,20,439,0.37,2674,2674,0,1.00
분산 (방벽·신속·탐욕),실버,30,664,0.56,3934,3934,0,1.00
분산 (방벽·신속·탐욕),실버,40,889,0.75,5194,5194,0,1.00
분산 (방벽·신속·탐욕),실버,50,1114,0.94,6454,6454,0,1.00
분산 (방벽·신속·탐욕),플래티넘,1,11,0.01,408,408,0,1.56
분산 (방벽·신속·탐욕),플래티넘,10,214,0.18,2060,2060,0,1.56
분산 (방벽·신속·탐욕),플래티넘,20,439,0.37,3896,3896,0,1.56
분산 (방벽·신속·탐욕),플래티넘,30,664,0.56,5732,5732,0,1.56
분산 (방벽·신속·탐욕),플래티넘,40,889,0.75,7568,7568,0,1.56
분산 (방벽·신속·탐욕),플래티넘,50,1114,0.94,9404,9404,0,1.56
완력x3 (특화: 완숙),실버,1,41,0.03,240,240,0,1.00
완력x3 (특화: 완숙),실버,10,783,0.66,1212,1212,0,1.00
완력x3 (특화: 완숙),실버,20,1605,1.36,2292,2292,0,1.00
완력x3 (특화: 완숙),실버,30,2429,2.05,3372,3372,0,1.00
완력x3 (특화: 완숙),실버,40,3251,2.75,4452,4452,0,1.00
완력x3 (특화: 완숙),실버,50,4075,3.45,5532,5532,0,1.00
완력x3 (특화: 완숙),플래티넘,1,138,0.12,240,240,0,1.56
완력x3 (특화: 완숙),플래티넘,10,2621,2.22,1212,1212,0,1.56
완력x3 (특화: 완숙),플래티넘,20,5380,4.55,2292,2292,0,1.56
완력x3 (특화: 완숙),플래티넘,30,8139,6.88,3372,3372,0,1.56
완력x3 (특화: 완숙),플래티넘,40,10898,9.22,4452,4452,0,1.56
완력x3 (특화: 완숙),플래티넘,50,13656,11.55,5532,5532,0,1.56
명사수x3 (특화: 저격 태세),실버,1,33,0.03,200,200,0,1.00
명사수x3 (특화: 저격 태세),실버,10,610,0.52,1010,1010,0,1.00
명사수x3 (특화: 저격 태세),실버,20,1253,1.06,1910,1910,0,1.00
명사수x3 (특화: 저격 태세),실버,30,1896,1.60,2810,2810,0,1.00
명사수x3 (특화: 저격 태세),실버,40,2539,2.15,3710,3710,0,1.00
명사수x3 (특화: 저격 태세),실버,50,3181,2.69,4610,4610,0,1.00
명사수x3 (특화: 저격 태세),플래티넘,1,83,0.07,200,200,0,1.56
명사수x3 (특화: 저격 태세),플래티넘,10,1568,1.33,1010,1010,0,1.56
명사수x3 (특화: 저격 태세),플래티넘,20,3216,2.72,1910,1910,0,1.56
명사수x3 (특화: 저격 태세),플래티넘,30,4866,4.12,2810,2810,0,1.56
명사수x3 (특화: 저격 태세),플래티넘,40,6516,5.51,3710,3710,0,1.56
명사수x3 (특화: 저격 태세),플래티넘,50,8166,6.91,4610,4610,0,1.56
방벽x2+중장갑 (특화: 불굴),실버,1,11,0.01,510,638,0,1.00
방벽x2+중장갑 (특화: 불굴),실버,10,214,0.18,2573,3216,0,1.00
방벽x2+중장갑 (특화: 불굴),실버,20,439,0.37,4867,6084,0,1.00
방벽x2+중장갑 (특화: 불굴),실버,30,664,0.56,7160,8950,0,1.00
방벽x2+중장갑 (특화: 불굴),실버,40,889,0.75,9453,11816,0,1.00
방벽x2+중장갑 (특화: 불굴),실버,50,1114,0.94,11746,14683,0,1.00
방벽x2+중장갑 (특화: 불굴),플래티넘,1,11,0.01,1082,2254,0,1.56
방벽x2+중장갑 (특화: 불굴),플래티넘,10,214,0.18,5464,11383,0,1.56
방벽x2+중장갑 (특화: 불굴),플래티넘,20,439,0.37,10333,21527,0,1.56
방벽x2+중장갑 (특화: 불굴),플래티넘,30,664,0.56,15202,31671,0,1.56
방벽x2+중장갑 (특화: 불굴),플래티넘,40,889,0.75,20071,41815,0,1.56
방벽x2+중장갑 (특화: 불굴),플래티넘,50,1114,0.94,24940,51958,0,1.56
완력x3+활력x2 (완숙+초월),실버,1,75,0.06,518,518,0,1.00
완력x3+활력x2 (완숙+초월),실버,10,1419,1.20,2618,2618,0,1.00
완력x3+활력x2 (완숙+초월),실버,20,2914,2.46,4951,4951,0,1.00
완력x3+활력x2 (완숙+초월),실버,30,4408,3.73,7284,7284,0,1.00
완력x3+활력x2 (완숙+초월),실버,40,5901,4.99,9616,9616,0,1.00
완력x3+활력x2 (완숙+초월),실버,50,7395,6.26,11949,11949,0,1.00
완력x3+활력x2 (완숙+초월),플래티넘,1,329,0.28,832,832,0,2.10
완력x3+활력x2 (완숙+초월),플래티넘,10,6241,5.28,4200,4200,0,2.10
완력x3+활력x2 (완숙+초월),플래티넘,20,12811,10.84,7943,7943,0,2.10
완력x3+활력x2 (완숙+초월),플래티넘,30,19383,16.39,11686,11686,0,2.10
완력x3+활력x2 (완숙+초월),플래티넘,40,25953,21.95,15429,15429,0,2.10
완력x3+활력x2 (완숙+초월),플래티넘,50,32523,27.51,19172,19172,0,2.10
