build,rarity,heroLevel,heroDps,vsGodTower,maxHp,effectiveHp,splashRadius
증강 없음,실버,1,12,0.01,126,126,0
증강 없음,실버,10,261,0.22,1260,1260,0
증강 없음,실버,20,538,0.45,2520,2520,0
증강 없음,실버,30,815,0.69,3780,3780,0
증강 없음,실버,40,1092,0.92,5040,5040,0
증강 없음,실버,50,1370,1.16,6300,6300,0
분산 (방벽·신속·탐욕),실버,1,12,0.01,176,176,0
분산 (방벽·신속·탐욕),실버,10,261,0.22,1764,1764,0
분산 (방벽·신속·탐욕),실버,20,538,0.45,3528,3528,0
분산 (방벽·신속·탐욕),실버,30,815,0.69,5292,5292,0
분산 (방벽·신속·탐욕),실버,40,1092,0.92,7056,7056,0
분산 (방벽·신속·탐욕),실버,50,1370,1.16,8820,8820,0
분산 (방벽·신속·탐욕),플래티넘,1,12,0.01,302,302,0
분산 (방벽·신속·탐욕),플래티넘,10,261,0.22,3024,3024,0
분산 (방벽·신속·탐욕),플래티넘,20,538,0.45,6048,6048,0
분산 (방벽·신속·탐욕),플래티넘,30,815,0.69,9072,9072,0
분산 (방벽·신속·탐욕),플래티넘,40,1092,0.92,12096,12096,0
분산 (방벽·신속·탐욕),플래티넘,50,1370,1.16,15120,15120,0
완력x3 (특화: 완숙),실버,1,50,0.04,164,164,0
완력x3 (특화: 완숙),실버,10,1114,0.94,1638,1638,0
완력x3 (특화: 완숙),실버,20,2297,1.94,3276,3276,0
완력x3 (특화: 완숙),실버,30,3480,2.94,4914,4914,0
완력x3 (특화: 완숙),실버,40,4663,3.94,6552,6552,0
완력x3 (특화: 완숙),실버,50,5846,4.94,8190,8190,0
완력x3 (특화: 완숙),플래티넘,1,276,0.23,164,164,0
완력x3 (특화: 완숙),플래티넘,10,6240,5.28,1638,1638,0
완력x3 (특화: 완숙),플래티넘,20,12865,10.88,3276,3276,0
완력x3 (특화: 완숙),플래티넘,30,19491,16.49,4914,4914,0
완력x3 (특화: 완숙),플래티넘,40,26118,22.09,6552,6552,0
완력x3 (특화: 완숙),플래티넘,50,32744,27.70,8190,8190,0
명사수x3 (특화: 저격 태세),실버,1,38,0.03,126,126,0
명사수x3 (특화: 저격 태세),실버,10,860,0.73,1260,1260,0
명사수x3 (특화: 저격 태세),실버,20,1774,1.50,2520,2520,0
명사수x3 (특화: 저격 태세),실버,30,2688,2.27,3780,3780,0
명사수x3 (특화: 저격 태세),실버,40,3600,3.05,5040,5040,0
명사수x3 (특화: 저격 태세),실버,50,4514,3.82,6300,6300,0
명사수x3 (특화: 저격 태세),플래티넘,1,149,0.13,126,126,0
명사수x3 (특화: 저격 태세),플래티넘,10,3373,2.85,1260,1260,0
명사수x3 (특화: 저격 태세),플래티넘,20,6955,5.88,2520,2520,0
명사수x3 (특화: 저격 태세),플래티넘,30,10537,8.91,3780,3780,0
명사수x3 (특화: 저격 태세),플래티넘,40,14119,11.94,5040,5040,0
명사수x3 (특화: 저격 태세),플래티넘,50,17701,14.97,6300,6300,0
방벽x2+중장갑 (특화: 불굴),실버,1,15,0.01,370,463,0
방벽x2+중장갑 (특화: 불굴),실버,10,327,0.28,3704,4630,0
방벽x2+중장갑 (특화: 불굴),실버,20,673,0.57,7409,9261,0
방벽x2+중장갑 (특화: 불굴),실버,30,1020,0.86,11113,13891,0
방벽x2+중장갑 (특화: 불굴),실버,40,1366,1.16,14818,18523,0
방벽x2+중장갑 (특화: 불굴),실버,50,1713,1.45,18522,23153,0
방벽x2+중장갑 (특화: 불굴),플래티넘,1,15,0.01,1089,2723,0
방벽x2+중장갑 (특화: 불굴),플래티넘,10,327,0.28,10886,27215,0
방벽x2+중장갑 (특화: 불굴),플래티넘,20,673,0.57,21773,54433,0
방벽x2+중장갑 (특화: 불굴),플래티넘,30,1020,0.86,32659,81648,0
방벽x2+중장갑 (특화: 불굴),플래티넘,40,1366,1.16,43546,108865,0
방벽x2+중장갑 (특화: 불굴),플래티넘,50,1713,1.45,54432,136080,0
완력x3+활력x2 (완숙+초월),실버,1,114,0.10,377,377,0
완력x3+활력x2 (완숙+초월),실버,10,2561,2.17,3774,3774,0
완력x3+활력x2 (완숙+초월),실버,20,5282,4.47,7548,7548,0
완력x3+활력x2 (완숙+초월),실버,30,8001,6.77,11322,11322,0
완력x3+활력x2 (완숙+초월),실버,40,10722,9.07,15096,15096,0
완력x3+활력x2 (완숙+초월),실버,50,13441,11.37,18870,18870,0
완력x3+활력x2 (완숙+초월),플래티넘,1,955,0.81,757,757,0
완력x3+활력x2 (완숙+초월),플래티넘,10,21605,18.27,7574,7574,0
완력x3+활력x2 (완숙+초월),플래티넘,20,44550,37.68,15148,15148,0
완력x3+활력x2 (완숙+초월),플래티넘,30,67495,57.09,22722,22722,0
완력x3+활력x2 (완숙+초월),플래티넘,40,90438,76.50,30296,30296,0
완력x3+활력x2 (완숙+초월),플래티넘,50,113383,95.91,37871,37871,0
