build,rarity,heroLevel,heroDps,vsGodTower,maxHp,effectiveHp,splashRadius
증강 없음,실버,1,12,0.01,126,126,0
증강 없음,실버,10,261,0.22,2848,2848,0
증강 없음,실버,20,538,0.45,5872,5872,0
증강 없음,실버,30,815,0.69,8896,8896,0
증강 없음,실버,40,1092,0.92,11920,11920,0
증강 없음,실버,50,1370,1.16,14944,14944,0
분산 (방벽·신속·탐욕),실버,1,12,0.01,176,176,0
분산 (방벽·신속·탐욕),실버,10,261,0.22,3987,3987,0
분산 (방벽·신속·탐욕),실버,20,538,0.45,8220,8220,0
분산 (방벽·신속·탐욕),실버,30,815,0.69,12454,12454,0
분산 (방벽·신속·탐욕),실버,40,1092,0.92,16687,16687,0
분산 (방벽·신속·탐욕),실버,50,1370,1.16,20921,20921,0
분산 (방벽·신속·탐욕),플래티넘,1,12,0.01,302,302,0
분산 (방벽·신속·탐욕),플래티넘,10,261,0.22,6834,6834,0
분산 (방벽·신속·탐욕),플래티넘,20,538,0.45,14092,14092,0
분산 (방벽·신속·탐욕),플래티넘,30,815,0.69,21349,21349,0
분산 (방벽·신속·탐욕),플래티넘,40,1092,0.92,28607,28607,0
분산 (방벽·신속·탐욕),플래티넘,50,1370,1.16,35865,35865,0
완력x3 (특화: 완숙),실버,1,50,0.04,164,164,0
완력x3 (특화: 완숙),실버,10,1114,0.94,3702,3702,0
완력x3 (특화: 완숙),실버,20,2297,1.94,7633,7633,0
완력x3 (특화: 완숙),실버,30,3480,2.94,11564,11564,0
완력x3 (특화: 완숙),실버,40,4663,3.94,15495,15495,0
완력x3 (특화: 완숙),실버,50,5846,4.94,19427,19427,0
완력x3 (특화: 완숙),플래티넘,1,276,0.23,164,164,0
완력x3 (특화: 완숙),플래티넘,10,6240,5.28,3702,3702,0
완력x3 (특화: 완숙),플래티넘,20,12865,10.88,7633,7633,0
완력x3 (특화: 완숙),플래티넘,30,19491,16.49,11564,11564,0
완력x3 (특화: 완숙),플래티넘,40,26118,22.09,15495,15495,0
완력x3 (특화: 완숙),플래티넘,50,32744,27.70,19427,19427,0
명사수x3 (특화: 저격 태세),실버,1,38,0.03,126,126,0
명사수x3 (특화: 저격 태세),실버,10,860,0.73,2848,2848,0
명사수x3 (특화: 저격 태세),실버,20,1774,1.50,5872,5872,0
명사수x3 (특화: 저격 태세),실버,30,2688,2.27,8896,8896,0
명사수x3 (특화: 저격 태세),실버,40,3600,3.05,11920,11920,0
명사수x3 (특화: 저격 태세),실버,50,4514,3.82,14944,14944,0
명사수x3 (특화: 저격 태세),플래티넘,1,149,0.13,126,126,0
명사수x3 (특화: 저격 태세),플래티넘,10,3373,2.85,2848,2848,0
명사수x3 (특화: 저격 태세),플래티넘,20,6955,5.88,5872,5872,0
명사수x3 (특화: 저격 태세),플래티넘,30,10537,8.91,8896,8896,0
명사수x3 (특화: 저격 태세),플래티넘,40,14119,11.94,11920,11920,0
명사수x3 (특화: 저격 태세),플래티넘,50,17701,14.97,14944,14944,0
방벽x2+중장갑 (특화: 불굴),실버,1,15,0.01,370,463,0
방벽x2+중장갑 (특화: 불굴),실버,10,327,0.28,8372,10465,0
방벽x2+중장갑 (특화: 불굴),실버,20,673,0.57,17263,21579,0
방벽x2+중장갑 (특화: 불굴),실버,30,1020,0.86,26153,32691,0
방벽x2+중장갑 (특화: 불굴),실버,40,1366,1.16,35044,43805,0
방벽x2+중장갑 (특화: 불굴),실버,50,1713,1.45,43934,54918,0
방벽x2+중장갑 (특화: 불굴),플래티넘,1,15,0.01,1089,2723,0
방벽x2+중장갑 (특화: 불굴),플래티넘,10,327,0.28,24603,61508,0
방벽x2+중장갑 (특화: 불굴),플래티넘,20,673,0.57,50731,126828,0
방벽x2+중장갑 (특화: 불굴),플래티넘,30,1020,0.86,76858,192145,0
방벽x2+중장갑 (특화: 불굴),플래티넘,40,1366,1.16,102985,257463,0
방벽x2+중장갑 (특화: 불굴),플래티넘,50,1713,1.45,129113,322783,0
완력x3+활력x2 (완숙+초월),실버,1,114,0.10,377,377,0
완력x3+활력x2 (완숙+초월),실버,10,2561,2.17,8529,8529,0
완력x3+활력x2 (완숙+초월),실버,20,5282,4.47,17587,17587,0
완력x3+활력x2 (완숙+초월),실버,30,8001,6.77,26644,26644,0
완력x3+활력x2 (완숙+초월),실버,40,10722,9.07,35702,35702,0
완력x3+활력x2 (완숙+초월),실버,50,13441,11.37,44759,44759,0
완력x3+활력x2 (완숙+초월),플래티넘,1,955,0.81,757,757,0
완력x3+활력x2 (완숙+초월),플래티넘,10,21605,18.27,17117,17117,0
완력x3+활력x2 (완숙+초월),플래티넘,20,44550,37.68,35295,35295,0
완력x3+활력x2 (완숙+초월),플래티넘,30,67495,57.09,53473,53473,0
완력x3+활력x2 (완숙+초월),플래티넘,40,90438,76.50,71651,71651,0
완력x3+활력x2 (완숙+초월),플래티넘,50,113383,95.91,89829,89829,0
