build,rarity,heroLevel,heroDps,vsGodTower,maxHp,effectiveHp,splashRadius
증강 없음,실버,1,20,0.04,400,400,0
증강 없음,실버,10,75,0.15,727,727,0
증강 없음,실버,20,251,0.50,1473,1473,0
증강 없음,실버,30,643,1.27,2593,2593,0
증강 없음,실버,40,1320,2.61,4110,4110,0
증강 없음,실버,50,1976,3.90,6023,6023,0
분산 (방벽·신속·탐욕),실버,1,20,0.04,620,620,0
분산 (방벽·신속·탐욕),실버,10,75,0.15,1126,1126,0
분산 (방벽·신속·탐욕),실버,20,251,0.50,2284,2284,0
분산 (방벽·신속·탐욕),실버,30,643,1.27,4020,4020,0
분산 (방벽·신속·탐욕),실버,40,1320,2.61,6371,6371,0
분산 (방벽·신속·탐욕),실버,50,1976,3.90,9336,9336,0
분산 (방벽·신속·탐욕),플래티넘,1,20,0.04,1170,1170,0
분산 (방벽·신속·탐욕),플래티넘,10,75,0.15,2126,2126,0
분산 (방벽·신속·탐욕),플래티넘,20,251,0.50,4310,4310,0
분산 (방벽·신속·탐욕),플래티넘,30,643,1.27,7586,7586,0
분산 (방벽·신속·탐욕),플래티넘,40,1320,2.61,12022,12022,0
분산 (방벽·신속·탐욕),플래티넘,50,1976,3.90,17618,17618,0
완력x3 (특화: 완숙),실버,1,63,0.12,520,520,0
완력x3 (특화: 완숙),실버,10,241,0.48,945,945,0
완력x3 (특화: 완숙),실버,20,805,1.59,1915,1915,0
완력x3 (특화: 완숙),실버,30,2059,4.06,3371,3371,0
완력x3 (특화: 완숙),실버,40,4224,8.34,5343,5343,0
완력x3 (특화: 완숙),실버,50,6324,12.48,7830,7830,0
완력x3 (특화: 완숙),플래티넘,1,152,0.30,520,520,0
완력x3 (특화: 완숙),플래티넘,10,580,1.14,945,945,0
완력x3 (특화: 완숙),플래티넘,20,1936,3.82,1915,1915,0
완력x3 (특화: 완숙),플래티넘,30,4954,9.78,3371,3371,0
완력x3 (특화: 완숙),플래티넘,40,10164,20.06,5343,5343,0
완력x3 (특화: 완숙),플래티넘,50,15216,30.03,7830,7830,0
명사수x3 (특화: 저격 태세),실버,1,54,0.11,520,520,0
명사수x3 (특화: 저격 태세),실버,10,207,0.41,945,945,0
명사수x3 (특화: 저격 태세),실버,20,691,1.36,1915,1915,0
명사수x3 (특화: 저격 태세),실버,30,1769,3.49,3371,3371,0
명사수x3 (특화: 저격 태세),실버,40,3632,7.17,5343,5343,0
명사수x3 (특화: 저격 태세),실버,50,5436,10.73,7830,7830,0
명사수x3 (특화: 저격 태세),플래티넘,1,122,0.24,520,520,0
명사수x3 (특화: 저격 태세),플래티넘,10,461,0.91,945,945,0
명사수x3 (특화: 저격 태세),플래티넘,20,1539,3.04,1915,1915,0
명사수x3 (특화: 저격 태세),플래티넘,30,3940,7.78,3371,3371,0
명사수x3 (특화: 저격 태세),플래티넘,40,8084,15.96,5343,5343,0
명사수x3 (특화: 저격 태세),플래티넘,50,12104,23.89,7830,7830,0
방벽x2+중장갑 (특화: 불굴),실버,1,20,0.04,840,1050,0
방벽x2+중장갑 (특화: 불굴),실버,10,75,0.15,1526,1908,0
방벽x2+중장갑 (특화: 불굴),실버,20,251,0.50,3094,3868,0
방벽x2+중장갑 (특화: 불굴),실버,30,643,1.27,5446,6808,0
방벽x2+중장갑 (특화: 불굴),실버,40,1320,2.61,8631,10789,0
방벽x2+중장갑 (특화: 불굴),실버,50,1976,3.90,12649,15811,0
방벽x2+중장갑 (특화: 불굴),플래티넘,1,20,0.04,1940,4850,0
방벽x2+중장갑 (특화: 불굴),플래티넘,10,75,0.15,3524,8810,0
방벽x2+중장갑 (특화: 불굴),플래티넘,20,251,0.50,7146,17865,0
방벽x2+중장갑 (특화: 불굴),플래티넘,30,643,1.27,12578,31445,0
방벽x2+중장갑 (특화: 불굴),플래티넘,40,1320,2.61,19934,49835,0
방벽x2+중장갑 (특화: 불굴),플래티넘,50,1976,3.90,29213,73033,0
완력x3+활력x2 (완숙+초월),실버,1,87,0.17,1000,1000,0
완력x3+활력x2 (완숙+초월),실버,10,331,0.65,1817,1817,0
완력x3+활력x2 (완숙+초월),실버,20,1107,2.18,3683,3683,0
완력x3+활력x2 (완숙+초월),실버,30,2831,5.59,6483,6483,0
완력x3+활력x2 (완숙+초월),실버,40,5808,11.46,10275,10275,0
완력x3+활력x2 (완숙+초월),실버,50,8696,17.16,15058,15058,0
완력x3+활력x2 (완숙+초월),플래티넘,1,191,0.38,1600,1600,0
완력x3+활력x2 (완숙+초월),플래티넘,10,727,1.43,2907,2907,0
완력x3+활력x2 (완숙+초월),플래티넘,20,2426,4.79,5893,5893,0
완력x3+활력x2 (완숙+초월),플래티넘,30,6208,12.25,10373,10373,0
완력x3+활력x2 (완숙+초월),플래티넘,40,12740,25.14,16440,16440,0
완력x3+활력x2 (완숙+초월),플래티넘,50,19068,37.63,24093,24093,0
