build,rarity,heroLevel,heroDps,vsGodTower,maxHp,effectiveHp,splashRadius
증강 없음,실버,1,20,0.03,400,400,0
증강 없음,실버,10,71,0.10,703,703,0
증강 없음,실버,20,213,0.32,1333,1333,0
증강 없음,실버,30,540,0.80,2337,2337,0
증강 없음,실버,40,1150,1.70,3643,3643,0
증강 없음,실버,50,1728,2.56,5300,5300,0
분산 (방벽·신속·탐욕),실버,1,20,0.03,620,620,0
분산 (방벽·신속·탐욕),실버,10,71,0.10,1090,1090,0
분산 (방벽·신속·탐욕),실버,20,213,0.32,2067,2067,0
분산 (방벽·신속·탐욕),실버,30,540,0.80,3622,3622,0
분산 (방벽·신속·탐욕),실버,40,1150,1.70,5647,5647,0
분산 (방벽·신속·탐욕),실버,50,1728,2.56,8215,8215,0
분산 (방벽·신속·탐욕),플래티넘,1,20,0.03,1170,1170,0
분산 (방벽·신속·탐욕),플래티넘,10,71,0.10,2057,2057,0
분산 (방벽·신속·탐욕),플래티넘,20,213,0.32,3900,3900,0
분산 (방벽·신속·탐욕),플래티넘,30,540,0.80,6835,6835,0
분산 (방벽·신속·탐욕),플래티넘,40,1150,1.70,10657,10657,0
분산 (방벽·신속·탐욕),플래티넘,50,1728,2.56,15503,15503,0
완력x3 (특화: 완숙),실버,1,63,0.09,520,520,0
완력x3 (특화: 완숙),실버,10,228,0.34,914,914,0
완력x3 (특화: 완숙),실버,20,681,1.01,1733,1733,0
완력x3 (특화: 완숙),실버,30,1729,2.56,3038,3038,0
완력x3 (특화: 완숙),실버,40,3681,5.45,4736,4736,0
완력x3 (특화: 완숙),실버,50,5528,8.18,6890,6890,0
완력x3 (특화: 완숙),플래티넘,1,152,0.22,520,520,0
완력x3 (특화: 완숙),플래티넘,10,547,0.81,914,914,0
완력x3 (특화: 완숙),플래티넘,20,1640,2.43,1733,1733,0
완력x3 (특화: 완숙),플래티넘,30,4159,6.16,3038,3038,0
완력x3 (특화: 완숙),플래티넘,40,8858,13.11,4736,4736,0
완력x3 (특화: 완숙),플래티넘,50,13304,19.69,6890,6890,0
명사수x3 (특화: 저격 태세),실버,1,54,0.08,520,520,0
명사수x3 (특화: 저격 태세),실버,10,196,0.29,914,914,0
명사수x3 (특화: 저격 태세),실버,20,586,0.87,1733,1733,0
명사수x3 (특화: 저격 태세),실버,30,1486,2.20,3038,3038,0
명사수x3 (특화: 저격 태세),실버,40,3165,4.69,4736,4736,0
명사수x3 (특화: 저격 태세),실버,50,4752,7.03,6890,6890,0
명사수x3 (특화: 저격 태세),플래티넘,1,122,0.18,520,520,0
명사수x3 (특화: 저격 태세),플래티넘,10,435,0.64,914,914,0
명사수x3 (특화: 저격 태세),플래티넘,20,1307,1.93,1733,1733,0
명사수x3 (특화: 저격 태세),플래티넘,30,3306,4.89,3038,3038,0
명사수x3 (특화: 저격 태세),플래티넘,40,7045,10.43,4736,4736,0
명사수x3 (특화: 저격 태세),플래티넘,50,10584,15.67,6890,6890,0
방벽x2+중장갑 (특화: 불굴),실버,1,20,0.03,840,1050,0
방벽x2+중장갑 (특화: 불굴),실버,10,71,0.10,1477,1846,0
방벽x2+중장갑 (특화: 불굴),실버,20,213,0.32,2800,3500,0
방벽x2+중장갑 (특화: 불굴),실버,30,540,0.80,4907,6134,0
방벽x2+중장갑 (특화: 불굴),실버,40,1150,1.70,7651,9564,0
방벽x2+중장갑 (특화: 불굴),실버,50,1728,2.56,11130,13913,0
방벽x2+중장갑 (특화: 불굴),플래티넘,1,20,0.03,1940,4850,0
방벽x2+중장갑 (특화: 불굴),플래티넘,10,71,0.10,3411,8528,0
방벽x2+중장갑 (특화: 불굴),플래티넘,20,213,0.32,6467,16168,0
방벽x2+중장갑 (특화: 불굴),플래티넘,30,540,0.80,11333,28333,0
방벽x2+중장갑 (특화: 불굴),플래티넘,40,1150,1.70,17670,44175,0
방벽x2+중장갑 (특화: 불굴),플래티넘,50,1728,2.56,25705,64263,0
완력x3+활력x2 (완숙+초월),실버,1,87,0.13,1000,1000,0
완력x3+활력x2 (완숙+초월),실버,10,312,0.46,1758,1758,0
완력x3+활력x2 (완숙+초월),실버,20,938,1.39,3333,3333,0
완력x3+활력x2 (완숙+초월),실버,30,2375,3.52,5842,5842,0
완력x3+활력x2 (완숙+초월),실버,40,5061,7.49,9108,9108,0
완력x3+활력x2 (완숙+초월),실버,50,7604,11.26,13250,13250,0
완력x3+활력x2 (완숙+초월),플래티넘,1,191,0.28,1600,1600,0
완력x3+활력x2 (완숙+초월),플래티넘,10,685,1.01,2813,2813,0
완력x3+활력x2 (완숙+초월),플래티넘,20,2057,3.05,5333,5333,0
완력x3+활력x2 (완숙+초월),플래티넘,30,5211,7.71,9347,9347,0
완력x3+활력x2 (완숙+초월),플래티넘,40,11103,16.43,14573,14573,0
완력x3+활력x2 (완숙+초월),플래티넘,50,16676,24.68,21200,21200,0
