build,rarity,heroLevel,heroDps,vsGodTower,maxHp,effectiveHp,splashRadius
증강 없음,실버,1,20,0.02,140,140,0
증강 없음,실버,10,98,0.08,583,583,0
증강 없음,실버,20,278,0.24,1307,1307,0
증강 없음,실버,30,614,0.52,2263,2263,0
증강 없음,실버,40,1184,1.00,3453,3453,0
증강 없음,실버,50,1672,1.41,4877,4877,0
분산 (방벽·신속·탐욕),실버,1,20,0.02,217,217,0
분산 (방벽·신속·탐욕),실버,10,98,0.08,904,904,0
분산 (방벽·신속·탐욕),실버,20,278,0.24,2025,2025,0
분산 (방벽·신속·탐욕),실버,30,614,0.52,3508,3508,0
분산 (방벽·신속·탐욕),실버,40,1184,1.00,5353,5353,0
분산 (방벽·신속·탐욕),실버,50,1672,1.41,7559,7559,0
분산 (방벽·신속·탐욕),플래티넘,1,20,0.02,410,410,0
분산 (방벽·신속·탐욕),플래티넘,10,98,0.08,1706,1706,0
분산 (방벽·신속·탐욕),플래티넘,20,278,0.24,3822,3822,0
분산 (방벽·신속·탐욕),플래티넘,30,614,0.52,6620,6620,0
분산 (방벽·신속·탐욕),플래티넘,40,1184,1.00,10101,10101,0
분산 (방벽·신속·탐욕),플래티넘,50,1672,1.41,14264,14264,0
완력x3 (특화: 완숙),실버,1,63,0.05,182,182,0
완력x3 (특화: 완숙),실버,10,315,0.27,758,758,0
완력x3 (특화: 완숙),실버,20,889,0.75,1699,1699,0
완력x3 (특화: 완숙),실버,30,1966,1.66,2942,2942,0
완력x3 (특화: 완숙),실버,40,3788,3.20,4489,4489,0
완력x3 (특화: 완숙),실버,50,5352,4.53,6340,6340,0
완력x3 (특화: 완숙),플래티넘,1,152,0.13,182,182,0
완력x3 (특화: 완숙),플래티넘,10,757,0.64,758,758,0
완력x3 (특화: 완숙),플래티넘,20,2141,1.81,1699,1699,0
완력x3 (특화: 완숙),플래티넘,30,4731,4.00,2942,2942,0
완력x3 (특화: 완숙),플래티넘,40,9116,7.71,4489,4489,0
완력x3 (특화: 완숙),플래티넘,50,12876,10.89,6340,6340,0
명사수x3 (특화: 저격 태세),실버,1,54,0.05,182,182,0
명사수x3 (특화: 저격 태세),실버,10,269,0.23,758,758,0
명사수x3 (특화: 저격 태세),실버,20,765,0.65,1699,1699,0
명사수x3 (특화: 저격 태세),실버,30,1688,1.43,2942,2942,0
명사수x3 (특화: 저격 태세),실버,40,3256,2.75,4489,4489,0
명사수x3 (특화: 저격 태세),실버,50,4600,3.89,6340,6340,0
명사수x3 (특화: 저격 태세),플래티넘,1,122,0.10,182,182,0
명사수x3 (특화: 저격 태세),플래티넘,10,602,0.51,758,758,0
명사수x3 (특화: 저격 태세),플래티넘,20,1704,1.44,1699,1699,0
명사수x3 (특화: 저격 태세),플래티넘,30,3762,3.18,2942,2942,0
명사수x3 (특화: 저격 태세),플래티넘,40,7252,6.13,4489,4489,0
명사수x3 (특화: 저격 태세),플래티넘,50,10240,8.66,6340,6340,0
방벽x2+중장갑 (특화: 불굴),실버,1,20,0.02,294,368,0
방벽x2+중장갑 (특화: 불굴),실버,10,98,0.08,1225,1531,0
방벽x2+중장갑 (특화: 불굴),실버,20,278,0.24,2744,3430,0
방벽x2+중장갑 (특화: 불굴),실버,30,614,0.52,4753,5941,0
방벽x2+중장갑 (특화: 불굴),실버,40,1184,1.00,7252,9065,0
방벽x2+중장갑 (특화: 불굴),실버,50,1672,1.41,10241,12801,0
방벽x2+중장갑 (특화: 불굴),플래티넘,1,20,0.02,679,1698,0
방벽x2+중장갑 (특화: 불굴),플래티넘,10,98,0.08,2829,7073,0
방벽x2+중장갑 (특화: 불굴),플래티넘,20,278,0.24,6337,15843,0
방벽x2+중장갑 (특화: 불굴),플래티넘,30,614,0.52,10977,27443,0
방벽x2+중장갑 (특화: 불굴),플래티넘,40,1184,1.00,16749,41873,0
방벽x2+중장갑 (특화: 불굴),플래티넘,50,1672,1.41,23652,59130,0
완력x3+활력x2 (완숙+초월),실버,1,87,0.07,350,350,0
완력x3+활력x2 (완숙+초월),실버,10,433,0.37,1458,1458,0
완력x3+활력x2 (완숙+초월),실버,20,1224,1.04,3267,3267,0
완력x3+활력x2 (완숙+초월),실버,30,2704,2.29,5658,5658,0
완력x3+활력x2 (완숙+초월),실버,40,5208,4.41,8633,8633,0
완력x3+활력x2 (완숙+초월),실버,50,7356,6.22,12192,12192,0
완력x3+활력x2 (완숙+초월),플래티넘,1,191,0.16,560,560,0
완력x3+활력x2 (완숙+초월),플래티넘,10,948,0.80,2333,2333,0
완력x3+활력x2 (완숙+초월),플래티넘,20,2684,2.27,5227,5227,0
완력x3+활력x2 (완숙+초월),플래티넘,30,5928,5.01,9053,9053,0
완력x3+활력x2 (완숙+초월),플래티넘,40,11424,9.66,13813,13813,0
완력x3+활력x2 (완숙+초월),플래티넘,50,16136,13.65,19507,19507,0
