build,rarity,heroLevel,heroDps,vsGodTower,maxHp,effectiveHp,splashRadius
증강 없음,실버,1,8,0.02,400,400,0
증강 없음,실버,10,32,0.07,727,727,0
증강 없음,실버,20,99,0.21,1473,1473,0
증강 없음,실버,30,127,0.27,1707,1707,0
증강 없음,실버,40,157,0.34,1940,1940,0
증강 없음,실버,50,190,0.41,2173,2173,0
분산 (방벽·신속·탐욕),실버,1,8,0.02,620,620,0
분산 (방벽·신속·탐욕),실버,10,32,0.07,1126,1126,0
분산 (방벽·신속·탐욕),실버,20,99,0.21,2284,2284,0
분산 (방벽·신속·탐욕),실버,30,127,0.27,2645,2645,0
분산 (방벽·신속·탐욕),실버,40,157,0.34,3007,3007,0
분산 (방벽·신속·탐욕),실버,50,190,0.41,3369,3369,0
분산 (방벽·신속·탐욕),플래티넘,1,8,0.02,1170,1170,0
분산 (방벽·신속·탐욕),플래티넘,10,32,0.07,2126,2126,0
분산 (방벽·신속·탐욕),플래티넘,20,99,0.21,4310,4310,0
분산 (방벽·신속·탐욕),플래티넘,30,127,0.27,4992,4992,0
분산 (방벽·신속·탐욕),플래티넘,40,157,0.34,5675,5675,0
분산 (방벽·신속·탐욕),플래티넘,50,190,0.41,6357,6357,0
완력x3 (특화: 완숙),실버,1,27,0.06,520,520,0
완력x3 (특화: 완숙),실버,10,103,0.22,945,945,0
완력x3 (특화: 완숙),실버,20,317,0.68,1915,1915,0
완력x3 (특화: 완숙),실버,30,406,0.87,2219,2219,0
완력x3 (특화: 완숙),실버,40,503,1.08,2522,2522,0
완력x3 (특화: 완숙),실버,50,608,1.31,2825,2825,0
완력x3 (특화: 완숙),플래티넘,1,65,0.14,520,520,0
완력x3 (특화: 완숙),플래티넘,10,248,0.53,945,945,0
완력x3 (특화: 완숙),플래티넘,20,763,1.64,1915,1915,0
완력x3 (특화: 완숙),플래티넘,30,976,2.10,2219,2219,0
완력x3 (특화: 완숙),플래티넘,40,1209,2.60,2522,2522,0
완력x3 (특화: 완숙),플래티넘,50,1462,3.15,2825,2825,0
명사수x3 (특화: 저격 태세),실버,1,23,0.05,520,520,0
명사수x3 (특화: 저격 태세),실버,10,88,0.19,945,945,0
명사수x3 (특화: 저격 태세),실버,20,272,0.59,1915,1915,0
명사수x3 (특화: 저격 태세),실버,30,349,0.75,2219,2219,0
명사수x3 (특화: 저격 태세),실버,40,432,0.93,2522,2522,0
명사수x3 (특화: 저격 태세),실버,50,522,1.12,2825,2825,0
명사수x3 (특화: 저격 태세),플래티넘,1,52,0.11,520,520,0
명사수x3 (특화: 저격 태세),플래티넘,10,197,0.42,945,945,0
명사수x3 (특화: 저격 태세),플래티넘,20,607,1.31,1915,1915,0
명사수x3 (특화: 저격 태세),플래티넘,30,777,1.67,2219,2219,0
명사수x3 (특화: 저격 태세),플래티넘,40,961,2.07,2522,2522,0
명사수x3 (특화: 저격 태세),플래티넘,50,1163,2.50,2825,2825,0
방벽x2+중장갑 (특화: 불굴),실버,1,8,0.02,840,1050,0
방벽x2+중장갑 (특화: 불굴),실버,10,32,0.07,1526,1908,0
방벽x2+중장갑 (특화: 불굴),실버,20,99,0.21,3094,3868,0
방벽x2+중장갑 (특화: 불굴),실버,30,127,0.27,3584,4480,0
방벽x2+중장갑 (특화: 불굴),실버,40,157,0.34,4074,5093,0
방벽x2+중장갑 (특화: 불굴),실버,50,190,0.41,4564,5705,0
방벽x2+중장갑 (특화: 불굴),플래티넘,1,8,0.02,1940,4850,0
방벽x2+중장갑 (특화: 불굴),플래티넘,10,32,0.07,3524,8810,0
방벽x2+중장갑 (특화: 불굴),플래티넘,20,99,0.21,7146,17865,0
방벽x2+중장갑 (특화: 불굴),플래티넘,30,127,0.27,8277,20693,0
방벽x2+중장갑 (특화: 불굴),플래티넘,40,157,0.34,9409,23523,0
방벽x2+중장갑 (특화: 불굴),플래티넘,50,190,0.41,10541,26353,0
완력x3+활력x2 (완숙+초월),실버,1,37,0.08,1000,1000,0
완력x3+활력x2 (완숙+초월),실버,10,142,0.30,1817,1817,0
완력x3+활력x2 (완숙+초월),실버,20,436,0.94,3683,3683,0
완력x3+활력x2 (완숙+초월),실버,30,558,1.20,4267,4267,0
완력x3+활력x2 (완숙+초월),실버,40,691,1.49,4850,4850,0
완력x3+활력x2 (완숙+초월),실버,50,836,1.80,5433,5433,0
완력x3+활력x2 (완숙+초월),플래티넘,1,82,0.18,1600,1600,0
완력x3+활력x2 (완숙+초월),플래티넘,10,310,0.67,2907,2907,0
완력x3+활력x2 (완숙+초월),플래티넘,20,957,2.06,5893,5893,0
완력x3+활력x2 (완숙+초월),플래티넘,30,1223,2.63,6827,6827,0
완력x3+활력x2 (완숙+초월),플래티넘,40,1515,3.26,7760,7760,0
완력x3+활력x2 (완숙+초월),플래티넘,50,1832,3.94,8693,8693,0
