build,rarity,heroLevel,heroDps,vsGodTower,maxHp,effectiveHp,splashRadius
증강 없음,실버,1,36,0.03,297,297,0
증강 없음,실버,10,266,0.22,2168,2168,0
증강 없음,실버,20,520,0.44,4247,4247,0
증강 없음,실버,30,774,0.65,6326,6326,0
증강 없음,실버,40,1028,0.87,8405,8405,0
증강 없음,실버,50,1282,1.08,10484,10484,0
분산 (방벽·신속·탐욕),실버,1,36,0.03,416,416,0
분산 (방벽·신속·탐욕),실버,10,266,0.22,3035,3035,0
분산 (방벽·신속·탐욕),실버,20,520,0.44,5946,5946,0
분산 (방벽·신속·탐욕),실버,30,774,0.65,8857,8857,0
분산 (방벽·신속·탐욕),실버,40,1028,0.87,11767,11767,0
분산 (방벽·신속·탐욕),실버,50,1282,1.08,14678,14678,0
분산 (방벽·신속·탐욕),플래티넘,1,36,0.03,713,713,0
분산 (방벽·신속·탐욕),플래티넘,10,266,0.22,5203,5203,0
분산 (방벽·신속·탐욕),플래티넘,20,520,0.44,10193,10193,0
분산 (방벽·신속·탐욕),플래티넘,30,774,0.65,15183,15183,0
분산 (방벽·신속·탐욕),플래티넘,40,1028,0.87,20172,20172,0
분산 (방벽·신속·탐욕),플래티넘,50,1282,1.08,25162,25162,0
완력x3 (특화: 완숙),실버,1,155,0.13,386,386,0
완력x3 (특화: 완숙),실버,10,1130,0.96,2819,2819,0
완력x3 (특화: 완숙),실버,20,2216,1.87,5521,5521,0
완력x3 (특화: 완숙),실버,30,3300,2.79,8224,8224,0
완력x3 (특화: 완숙),실버,40,4384,3.71,10927,10927,0
완력x3 (특화: 완숙),실버,50,5470,4.63,13629,13629,0
완력x3 (특화: 완숙),플래티넘,1,868,0.73,386,386,0
완력x3 (특화: 완숙),플래티넘,10,6334,5.36,2819,2819,0
완력x3 (특화: 완숙),플래티넘,20,12408,10.50,5521,5521,0
완력x3 (특화: 완숙),플래티넘,30,18482,15.63,8224,8224,0
완력x3 (특화: 완숙),플래티넘,40,24555,20.77,10927,10927,0
완력x3 (특화: 완숙),플래티넘,50,30629,25.91,13629,13629,0
명사수x3 (특화: 저격 태세),실버,1,120,0.10,297,297,0
명사수x3 (특화: 저격 태세),실버,10,873,0.74,2168,2168,0
명사수x3 (특화: 저격 태세),실버,20,1711,1.45,4247,4247,0
명사수x3 (특화: 저격 태세),실버,30,2548,2.15,6326,6326,0
명사수x3 (특화: 저격 태세),실버,40,3386,2.86,8405,8405,0
명사수x3 (특화: 저격 태세),실버,50,4222,3.57,10484,10484,0
명사수x3 (특화: 저격 태세),플래티넘,1,469,0.40,297,297,0
명사수x3 (특화: 저격 태세),플래티넘,10,3424,2.90,2168,2168,0
명사수x3 (특화: 저격 태세),플래티넘,20,6707,5.67,4247,4247,0
명사수x3 (특화: 저격 태세),플래티넘,30,9992,8.45,6326,6326,0
명사수x3 (특화: 저격 태세),플래티넘,40,13276,11.23,8405,8405,0
명사수x3 (특화: 저격 태세),플래티넘,50,16559,14.01,10484,10484,0
방벽x2+중장갑 (특화: 불굴),실버,1,46,0.04,873,1091,0
방벽x2+중장갑 (특화: 불굴),실버,10,332,0.28,6374,7968,0
방벽x2+중장갑 (특화: 불굴),실버,20,648,0.55,12486,15608,0
방벽x2+중장갑 (특화: 불굴),실버,30,967,0.82,18599,23249,0
방벽x2+중장갑 (특화: 불굴),실버,40,1284,1.09,24711,30889,0
방벽x2+중장갑 (특화: 불굴),실버,50,1602,1.36,30823,38529,0
방벽x2+중장갑 (특화: 불굴),플래티넘,1,46,0.04,2566,6415,0
방벽x2+중장갑 (특화: 불굴),플래티넘,10,332,0.28,18732,46830,0
방벽x2+중장갑 (특화: 불굴),플래티넘,20,648,0.55,36695,91738,0
방벽x2+중장갑 (특화: 불굴),플래티넘,30,967,0.82,54658,136645,0
방벽x2+중장갑 (특화: 불굴),플래티넘,40,1284,1.09,72620,181550,0
방벽x2+중장갑 (특화: 불굴),플래티넘,50,1602,1.36,90583,226458,0
완력x3+활력x2 (완숙+초월),실버,1,356,0.30,890,890,0
완력x3+활력x2 (완숙+초월),실버,10,2600,2.20,6494,6494,0
완력x3+활력x2 (완숙+초월),실버,20,5094,4.31,12721,12721,0
완력x3+활력x2 (완숙+초월),실버,30,7587,6.42,18948,18948,0
완력x3+활력x2 (완숙+초월),실버,40,10080,8.53,25175,25175,0
완력x3+활력x2 (완숙+초월),실버,50,12573,10.64,31402,31402,0
완력x3+활력x2 (완숙+초월),플래티넘,1,3005,2.54,1785,1785,0
완력x3+활력x2 (완숙+초월),플래티넘,10,21933,18.55,13033,13033,0
완력x3+활력x2 (완숙+초월),플래티넘,20,42966,36.34,25530,25530,0
완력x3+활력x2 (완숙+초월),플래티넘,30,63999,54.13,38027,38027,0
완력x3+활력x2 (완숙+초월),플래티넘,40,85031,71.92,50525,50525,0
완력x3+활력x2 (완숙+초월),플래티넘,50,106062,89.71,63022,63022,0
