build,rarity,heroLevel,heroDps,vsGodTower,maxHp,effectiveHp,splashRadius
증강 없음,실버,1,8,0.02,400,400,0
증강 없음,실버,10,32,0.09,727,727,0
증강 없음,실버,20,99,0.29,1473,1473,0
증강 없음,실버,30,127,0.37,1707,1707,0
증강 없음,실버,40,157,0.46,1940,1940,0
증강 없음,실버,50,190,0.55,2173,2173,0
분산 (방벽·신속·탐욕),실버,1,8,0.02,620,620,0
분산 (방벽·신속·탐욕),실버,10,32,0.09,1126,1126,0
분산 (방벽·신속·탐욕),실버,20,99,0.29,2284,2284,0
분산 (방벽·신속·탐욕),실버,30,127,0.37,2645,2645,0
분산 (방벽·신속·탐욕),실버,40,157,0.46,3007,3007,0
분산 (방벽·신속·탐욕),실버,50,190,0.55,3369,3369,0
분산 (방벽·신속·탐욕),플래티넘,1,8,0.02,1170,1170,0
분산 (방벽·신속·탐욕),플래티넘,10,32,0.09,2126,2126,0
분산 (방벽·신속·탐욕),플래티넘,20,99,0.29,4310,4310,0
분산 (방벽·신속·탐욕),플래티넘,30,127,0.37,4992,4992,0
분산 (방벽·신속·탐욕),플래티넘,40,157,0.46,5675,5675,0
분산 (방벽·신속·탐욕),플래티넘,50,190,0.55,6357,6357,0
완력x3 (특화: 완숙),실버,1,27,0.08,520,520,0
완력x3 (특화: 완숙),실버,10,103,0.30,945,945,0
완력x3 (특화: 완숙),실버,20,317,0.93,1915,1915,0
완력x3 (특화: 완숙),실버,30,406,1.19,2219,2219,0
완력x3 (특화: 완숙),실버,40,503,1.47,2522,2522,0
완력x3 (특화: 완숙),실버,50,608,1.78,2825,2825,0
완력x3 (특화: 완숙),플래티넘,1,65,0.19,520,520,0
완력x3 (특화: 완숙),플래티넘,10,248,0.72,945,945,0
완력x3 (특화: 완숙),플래티넘,20,763,2.23,1915,1915,0
완력x3 (특화: 완숙),플래티넘,30,976,2.85,2219,2219,0
완력x3 (특화: 완숙),플래티넘,40,1209,3.53,2522,2522,0
완력x3 (특화: 완숙),플래티넘,50,1462,4.27,2825,2825,0
명사수x3 (특화: 저격 태세),실버,1,23,0.07,520,520,0
명사수x3 (특화: 저격 태세),실버,10,88,0.26,945,945,0
명사수x3 (특화: 저격 태세),실버,20,272,0.80,1915,1915,0
명사수x3 (특화: 저격 태세),실버,30,349,1.02,2219,2219,0
명사수x3 (특화: 저격 태세),실버,40,432,1.26,2522,2522,0
명사수x3 (특화: 저격 태세),실버,50,522,1.53,2825,2825,0
명사수x3 (특화: 저격 태세),플래티넘,1,52,0.15,520,520,0
명사수x3 (특화: 저격 태세),플래티넘,10,197,0.58,945,945,0
명사수x3 (특화: 저격 태세),플래티넘,20,607,1.77,1915,1915,0
명사수x3 (특화: 저격 태세),플래티넘,30,777,2.27,2219,2219,0
명사수x3 (특화: 저격 태세),플래티넘,40,961,2.81,2522,2522,0
명사수x3 (특화: 저격 태세),플래티넘,50,1163,3.40,2825,2825,0
방벽x2+중장갑 (특화: 불굴),실버,1,8,0.02,840,1050,0
방벽x2+중장갑 (특화: 불굴),실버,10,32,0.09,1526,1908,0
방벽x2+중장갑 (특화: 불굴),실버,20,99,0.29,3094,3868,0
방벽x2+중장갑 (특화: 불굴),실버,30,127,0.37,3584,4480,0
방벽x2+중장갑 (특화: 불굴),실버,40,157,0.46,4074,5093,0
방벽x2+중장갑 (특화: 불굴),실버,50,190,0.55,4564,5705,0
방벽x2+중장갑 (특화: 불굴),플래티넘,1,8,0.02,1940,4850,0
방벽x2+중장갑 (특화: 불굴),플래티넘,10,32,0.09,3524,8810,0
방벽x2+중장갑 (특화: 불굴),플래티넘,20,99,0.29,7146,17865,0
방벽x2+중장갑 (특화: 불굴),플래티넘,30,127,0.37,8277,20693,0
방벽x2+중장갑 (특화: 불굴),플래티넘,40,157,0.46,9409,23523,0
방벽x2+중장갑 (특화: 불굴),플래티넘,50,190,0.55,10541,26353,0
완력x3+활력x2 (완숙+초월),실버,1,37,0.11,1000,1000,0
완력x3+활력x2 (완숙+초월),실버,10,142,0.41,1817,1817,0
완력x3+활력x2 (완숙+초월),실버,20,436,1.28,3683,3683,0
완력x3+활력x2 (완숙+초월),실버,30,558,1.63,4267,4267,0
완력x3+활력x2 (완숙+초월),실버,40,691,2.02,4850,4850,0
완력x3+활력x2 (완숙+초월),실버,50,836,2.44,5433,5433,0
완력x3+활력x2 (완숙+초월),플래티넘,1,82,0.24,1600,1600,0
완력x3+활력x2 (완숙+초월),플래티넘,10,310,0.91,2907,2907,0
완력x3+활력x2 (완숙+초월),플래티넘,20,957,2.80,5893,5893,0
완력x3+활력x2 (완숙+초월),플래티넘,30,1223,3.57,6827,6827,0
완력x3+활력x2 (완숙+초월),플래티넘,40,1515,4.43,7760,7760,0
완력x3+활력x2 (완숙+초월),플래티넘,50,1832,5.35,8693,8693,0
