build,rarity,heroLevel,heroDps,vsGodTower,maxHp,effectiveHp,splashRadius
증강 없음,실버,1,17,0.04,400,400,0
증강 없음,실버,10,63,0.14,727,727,0
증강 없음,실버,20,197,0.42,1473,1473,0
증강 없음,실버,30,525,1.13,3013,3013,0
증강 없음,실버,40,1183,2.55,5743,5743,0
증강 없음,실버,50,2205,4.75,9640,9640,0
분산 (방벽·신속·탐욕),실버,1,17,0.04,620,620,0
분산 (방벽·신속·탐욕),실버,10,63,0.14,1126,1126,0
분산 (방벽·신속·탐욕),실버,20,197,0.42,2284,2284,0
분산 (방벽·신속·탐욕),실버,30,525,1.13,4671,4671,0
분산 (방벽·신속·탐욕),실버,40,1183,2.55,8902,8902,0
분산 (방벽·신속·탐욕),실버,50,2205,4.75,14942,14942,0
분산 (방벽·신속·탐욕),플래티넘,1,17,0.04,1170,1170,0
분산 (방벽·신속·탐욕),플래티넘,10,63,0.14,2126,2126,0
분산 (방벽·신속·탐욕),플래티넘,20,197,0.42,4310,4310,0
분산 (방벽·신속·탐욕),플래티넘,30,525,1.13,8814,8814,0
분산 (방벽·신속·탐욕),플래티넘,40,1183,2.55,16799,16799,0
분산 (방벽·신속·탐욕),플래티넘,50,2205,4.75,28197,28197,0
완력x3 (특화: 완숙),실버,1,54,0.12,520,520,0
완력x3 (특화: 완숙),실버,10,205,0.44,945,945,0
완력x3 (특화: 완숙),실버,20,628,1.35,1915,1915,0
완력x3 (특화: 완숙),실버,30,1677,3.61,3917,3917,0
완력x3 (특화: 완숙),실버,40,3782,8.14,7466,7466,0
완력x3 (특화: 완숙),실버,50,7056,15.19,12532,12532,0
완력x3 (특화: 완숙),플래티넘,1,129,0.28,520,520,0
완력x3 (특화: 완숙),플래티넘,10,492,1.06,945,945,0
완력x3 (특화: 완숙),플래티넘,20,1512,3.26,1915,1915,0
완력x3 (특화: 완숙),플래티넘,30,4036,8.69,3917,3917,0
완력x3 (특화: 완숙),플래티넘,40,9102,19.60,7466,7466,0
완력x3 (특화: 완숙),플래티넘,50,16978,36.56,12532,12532,0
명사수x3 (특화: 저격 태세),실버,1,47,0.10,520,520,0
명사수x3 (특화: 저격 태세),실버,10,176,0.38,945,945,0
명사수x3 (특화: 저격 태세),실버,20,540,1.16,1915,1915,0
명사수x3 (특화: 저격 태세),실버,30,1442,3.11,3917,3917,0
명사수x3 (특화: 저격 태세),실버,40,3250,7.00,7466,7466,0
명사수x3 (특화: 저격 태세),실버,50,6065,13.06,12532,12532,0
명사수x3 (특화: 저격 태세),플래티넘,1,102,0.22,520,520,0
명사수x3 (특화: 저격 태세),플래티넘,10,390,0.84,945,945,0
명사수x3 (특화: 저격 태세),플래티넘,20,1204,2.59,1915,1915,0
명사수x3 (특화: 저격 태세),플래티넘,30,3212,6.92,3917,3917,0
명사수x3 (특화: 저격 태세),플래티넘,40,7240,15.59,7466,7466,0
명사수x3 (특화: 저격 태세),플래티넘,50,13506,29.08,12532,12532,0
방벽x2+중장갑 (특화: 불굴),실버,1,17,0.04,840,1050,0
방벽x2+중장갑 (특화: 불굴),실버,10,63,0.14,1526,1908,0
방벽x2+중장갑 (특화: 불굴),실버,20,197,0.42,3094,3868,0
방벽x2+중장갑 (특화: 불굴),실버,30,525,1.13,6328,7910,0
방벽x2+중장갑 (특화: 불굴),실버,40,1183,2.55,12061,15076,0
방벽x2+중장갑 (특화: 불굴),실버,50,2205,4.75,20244,25305,0
방벽x2+중장갑 (특화: 불굴),플래티넘,1,17,0.04,1940,4850,0
방벽x2+중장갑 (특화: 불굴),플래티넘,10,63,0.14,3524,8810,0
방벽x2+중장갑 (특화: 불굴),플래티넘,20,197,0.42,7146,17865,0
방벽x2+중장갑 (특화: 불굴),플래티넘,30,525,1.13,14615,36538,0
방벽x2+중장갑 (특화: 불굴),플래티넘,40,1183,2.55,27855,69638,0
방벽x2+중장갑 (특화: 불굴),플래티넘,50,2205,4.75,46754,116885,0
완력x3+활력x2 (완숙+초월),실버,1,74,0.16,1000,1000,0
완력x3+활력x2 (완숙+초월),실버,10,281,0.61,1817,1817,0
완력x3+활력x2 (완숙+초월),실버,20,864,1.86,3683,3683,0
완력x3+활력x2 (완숙+초월),실버,30,2306,4.96,7533,7533,0
완력x3+활력x2 (완숙+초월),실버,40,5200,11.20,14358,14358,0
완력x3+활력x2 (완숙+초월),실버,50,9702,20.89,24100,24100,0
완력x3+활력x2 (완숙+초월),플래티넘,1,162,0.35,1600,1600,0
완력x3+활력x2 (완숙+초월),플래티넘,10,616,1.33,2907,2907,0
완력x3+활력x2 (완숙+초월),플래티넘,20,1895,4.08,5893,5893,0
완력x3+활력x2 (완숙+초월),플래티넘,30,5060,10.89,12053,12053,0
완력x3+활력x2 (완숙+초월),플래티넘,40,11408,24.56,22973,22973,0
완력x3+활력x2 (완숙+초월),플래티넘,50,21280,45.82,38560,38560,0
