build,rarity,heroLevel,heroDps,vsGodTower,maxHp,effectiveHp,splashRadius
증강 없음,실버,1,17,0.03,400,400,0
증강 없음,실버,10,70,0.14,727,727,0
증강 없음,실버,20,263,0.52,1473,1473,0
증강 없음,실버,30,788,1.56,3013,3013,0
증강 없음,실버,40,1568,3.09,5743,5743,0
증강 없음,실버,50,2680,5.29,9640,9640,0
분산 (방벽·신속·탐욕),실버,1,17,0.03,620,620,0
분산 (방벽·신속·탐욕),실버,10,70,0.14,1126,1126,0
분산 (방벽·신속·탐욕),실버,20,263,0.52,2284,2284,0
분산 (방벽·신속·탐욕),실버,30,788,1.56,4671,4671,0
분산 (방벽·신속·탐욕),실버,40,1568,3.09,8902,8902,0
분산 (방벽·신속·탐욕),실버,50,2680,5.29,14942,14942,0
분산 (방벽·신속·탐욕),플래티넘,1,17,0.03,1170,1170,0
분산 (방벽·신속·탐욕),플래티넘,10,70,0.14,2126,2126,0
분산 (방벽·신속·탐욕),플래티넘,20,263,0.52,4310,4310,0
분산 (방벽·신속·탐욕),플래티넘,30,788,1.56,8814,8814,0
분산 (방벽·신속·탐욕),플래티넘,40,1568,3.09,16799,16799,0
분산 (방벽·신속·탐욕),플래티넘,50,2680,5.29,28197,28197,0
완력x3 (특화: 완숙),실버,1,53,0.11,520,520,0
완력x3 (특화: 완숙),실버,10,227,0.45,945,945,0
완력x3 (특화: 완숙),실버,20,837,1.65,1915,1915,0
완력x3 (특화: 완숙),실버,30,2516,4.97,3917,3917,0
완력x3 (특화: 완숙),실버,40,5012,9.89,7466,7466,0
완력x3 (특화: 완숙),실버,50,8576,16.93,12532,12532,0
완력x3 (특화: 완숙),플래티넘,1,129,0.25,520,520,0
완력x3 (특화: 완숙),플래티넘,10,545,1.07,945,945,0
완력x3 (특화: 완숙),플래티넘,20,2015,3.98,1915,1915,0
완력x3 (특화: 완숙),플래티넘,30,6056,11.95,3917,3917,0
완력x3 (특화: 완숙),플래티넘,40,12064,23.81,7466,7466,0
완력x3 (특화: 완숙),플래티넘,50,20636,40.73,12532,12532,0
명사수x3 (특화: 저격 태세),실버,1,47,0.09,520,520,0
명사수x3 (특화: 저격 태세),실버,10,195,0.38,945,945,0
명사수x3 (특화: 저격 태세),실버,20,719,1.42,1915,1915,0
명사수x3 (특화: 저격 태세),실버,30,2164,4.27,3917,3917,0
명사수x3 (특화: 저격 태세),실버,40,4308,8.50,7466,7466,0
명사수x3 (특화: 저격 태세),실버,50,7372,14.55,12532,12532,0
명사수x3 (특화: 저격 태세),플래티넘,1,102,0.20,520,520,0
명사수x3 (특화: 저격 태세),플래티넘,10,432,0.85,945,945,0
명사수x3 (특화: 저격 태세),플래티넘,20,1604,3.17,1915,1915,0
명사수x3 (특화: 저격 태세),플래티넘,30,4820,9.51,3917,3917,0
명사수x3 (특화: 저격 태세),플래티넘,40,9596,18.94,7466,7466,0
명사수x3 (특화: 저격 태세),플래티넘,50,16416,32.40,12532,12532,0
방벽x2+중장갑 (특화: 불굴),실버,1,17,0.03,840,1050,0
방벽x2+중장갑 (특화: 불굴),실버,10,70,0.14,1526,1908,0
방벽x2+중장갑 (특화: 불굴),실버,20,263,0.52,3094,3868,0
방벽x2+중장갑 (특화: 불굴),실버,30,788,1.56,6328,7910,0
방벽x2+중장갑 (특화: 불굴),실버,40,1568,3.09,12061,15076,0
방벽x2+중장갑 (특화: 불굴),실버,50,2680,5.29,20244,25305,0
방벽x2+중장갑 (특화: 불굴),플래티넘,1,17,0.03,1940,4850,0
방벽x2+중장갑 (특화: 불굴),플래티넘,10,70,0.14,3524,8810,0
방벽x2+중장갑 (특화: 불굴),플래티넘,20,263,0.52,7146,17865,0
방벽x2+중장갑 (특화: 불굴),플래티넘,30,788,1.56,14615,36538,0
방벽x2+중장갑 (특화: 불굴),플래티넘,40,1568,3.09,27855,69638,0
방벽x2+중장갑 (특화: 불굴),플래티넘,50,2680,5.29,46754,116885,0
완력x3+활력x2 (완숙+초월),실버,1,74,0.15,1000,1000,0
완력x3+활력x2 (완숙+초월),실버,10,311,0.61,1817,1817,0
완력x3+활력x2 (완숙+초월),실버,20,1151,2.27,3683,3683,0
완력x3+활력x2 (완숙+초월),실버,30,3460,6.83,7533,7533,0
완력x3+활력x2 (완숙+초월),실버,40,6892,13.60,14358,14358,0
완력x3+활력x2 (완숙+초월),실버,50,11792,23.27,24100,24100,0
완력x3+활력x2 (완숙+초월),플래티넘,1,162,0.32,1600,1600,0
완력x3+활력x2 (완숙+초월),플래티넘,10,682,1.35,2907,2907,0
완력x3+활력x2 (완숙+초월),플래티넘,20,2525,4.98,5893,5893,0
완력x3+활력x2 (완숙+초월),플래티넘,30,7592,14.98,12053,12053,0
완력x3+활력x2 (완숙+초월),플래티넘,40,15120,29.84,22973,22973,0
완력x3+활력x2 (완숙+초월),플래티넘,50,25864,51.05,38560,38560,0
