build,rarity,heroLevel,heroDps,vsGodTower,maxHp,effectiveHp,splashRadius
증강 없음,실버,1,20,0.02,140,140,0
증강 없음,실버,10,98,0.08,583,583,0
증강 없음,실버,20,278,0.24,1307,1307,0
증강 없음,실버,30,614,0.52,2263,2263,0
증강 없음,실버,40,1184,1.00,3453,3453,0
증강 없음,실버,50,1672,1.41,4877,4877,0
분산 (방벽·신속·탐욕),실버,1,20,0.02,196,196,0
분산 (방벽·신속·탐욕),실버,10,98,0.08,817,817,0
분산 (방벽·신속·탐욕),실버,20,278,0.24,1829,1829,0
분산 (방벽·신속·탐욕),실버,30,614,0.52,3169,3169,0
분산 (방벽·신속·탐욕),실버,40,1184,1.00,4835,4835,0
분산 (방벽·신속·탐욕),실버,50,1672,1.41,6827,6827,0
분산 (방벽·신속·탐욕),플래티넘,1,20,0.02,336,336,0
분산 (방벽·신속·탐욕),플래티넘,10,98,0.08,1400,1400,0
분산 (방벽·신속·탐욕),플래티넘,20,278,0.24,3136,3136,0
분산 (방벽·신속·탐욕),플래티넘,30,614,0.52,5432,5432,0
분산 (방벽·신속·탐욕),플래티넘,40,1184,1.00,8288,8288,0
분산 (방벽·신속·탐욕),플래티넘,50,1672,1.41,11704,11704,0
완력x3 (특화: 완숙),실버,1,84,0.07,182,182,0
완력x3 (특화: 완숙),실버,10,419,0.35,758,758,0
완력x3 (특화: 완숙),실버,20,1187,1.00,1699,1699,0
완력x3 (특화: 완숙),실버,30,2622,2.22,2942,2942,0
완력x3 (특화: 완숙),실버,40,5052,4.27,4489,4489,0
완력x3 (특화: 완숙),실버,50,7136,6.04,6340,6340,0
완력x3 (특화: 완숙),플래티넘,1,474,0.40,182,182,0
완력x3 (특화: 완숙),플래티넘,10,2350,1.99,758,758,0
완력x3 (특화: 완숙),플래티넘,20,6648,5.62,1699,1699,0
완력x3 (특화: 완숙),플래티넘,30,14684,12.42,2942,2942,0
완력x3 (특화: 완숙),플래티넘,40,28300,23.94,4489,4489,0
완력x3 (특화: 완숙),플래티넘,50,39968,33.81,6340,6340,0
명사수x3 (특화: 저격 태세),실버,1,66,0.06,140,140,0
명사수x3 (특화: 저격 태세),실버,10,324,0.27,583,583,0
명사수x3 (특화: 저격 태세),실버,20,916,0.78,1307,1307,0
명사수x3 (특화: 저격 태세),실버,30,2023,1.71,2263,2263,0
명사수x3 (특화: 저격 태세),실버,40,3900,3.30,3453,3453,0
명사수x3 (특화: 저격 태세),실버,50,5512,4.66,4877,4877,0
명사수x3 (특화: 저격 태세),플래티넘,1,256,0.22,140,140,0
명사수x3 (특화: 저격 태세),플래티넘,10,1270,1.07,583,583,0
명사수x3 (특화: 저격 태세),플래티넘,20,3593,3.04,1307,1307,0
명사수x3 (특화: 저격 태세),플래티넘,30,7939,6.72,2263,2263,0
명사수x3 (특화: 저격 태세),플래티넘,40,15300,12.94,3453,3453,0
명사수x3 (특화: 저격 태세),플래티넘,50,21608,18.28,4877,4877,0
방벽x2+중장갑 (특화: 불굴),실버,1,25,0.02,412,515,0
방벽x2+중장갑 (특화: 불굴),실버,10,122,0.10,1715,2144,0
방벽x2+중장갑 (특화: 불굴),실버,20,348,0.29,3842,4803,0
방벽x2+중장갑 (특화: 불굴),실버,30,766,0.65,6654,8318,0
방벽x2+중장갑 (특화: 불굴),실버,40,1480,1.25,10153,12691,0
방벽x2+중장갑 (특화: 불굴),실버,50,2092,1.77,14337,17921,0
방벽x2+중장갑 (특화: 불굴),플래티넘,1,25,0.02,1210,3025,0
방벽x2+중장갑 (특화: 불굴),플래티넘,10,122,0.10,5040,12600,0
방벽x2+중장갑 (특화: 불굴),플래티넘,20,348,0.29,11290,28225,0
방벽x2+중장갑 (특화: 불굴),플래티넘,30,766,0.65,19555,48888,0
방벽x2+중장갑 (특화: 불굴),플래티넘,40,1480,1.25,29837,74593,0
방벽x2+중장갑 (특화: 불굴),플래티넘,50,2092,1.77,42134,105335,0
완력x3+활력x2 (완숙+초월),실버,1,195,0.16,419,419,0
완력x3+활력x2 (완숙+초월),실버,10,966,0.82,1747,1747,0
완력x3+활력x2 (완숙+초월),실버,20,2729,2.31,3914,3914,0
완력x3+활력x2 (완숙+초월),실버,30,6029,5.10,6779,6779,0
완력x3+활력x2 (완숙+초월),실버,40,11616,9.83,10343,10343,0
완력x3+활력x2 (완숙+초월),실버,50,16408,13.88,14607,14607,0
완력x3+활력x2 (완숙+초월),플래티넘,1,1638,1.39,842,842,0
완력x3+활력x2 (완숙+초월),플래티넘,10,8140,6.89,3507,3507,0
완력x3+활력x2 (완숙+초월),플래티넘,20,23021,19.47,7855,7855,0
완력x3+활력x2 (완숙+초월),플래티넘,30,50850,43.01,13605,13605,0
완력x3+활력x2 (완숙+초월),플래티넘,40,98000,82.89,20759,20759,0
완력x3+활력x2 (완숙+초월),플래티넘,50,138392,117.06,29315,29315,0
