kind,kindLabel,tier,threshold,name,description,hpMult,damageMult,rangeMult,attackSpeedMult,moveSpeedMult,towerDamageMult,damageReduction,regen,splashRadius,mineralPerKill,respawnCut
tank,탱커,specialist,3,불굴,최대 체력 +30%,1.3,,,,,,,,,,
tank,탱커,master,5,불멸,"받는 피해 25% 추가 감소, 초당 체력 12 회복",,,,,,,0.25,12,,,
ranged,원거리,specialist,3,저격 태세,"공격력 +25%, 사거리 +15%",,1.25,1.15,,,,,,,,
ranged,원거리,master,5,일점사,"공격력 +40%, 공격 속도 +15%",,1.4,,1.15,,,,,,,
mage,마법사,specialist,3,연쇄 폭발,"광역 반경 +30, 공격력 +20%",,1.2,,,,,,,30,,
mage,마법사,master,5,대마법,"광역 반경 +60, 공격력 +60%",,1.6,,,,,,,60,,
stat,스탯,specialist,3,완숙,"공격력 +20%, 최대 체력 +20%",1.2,1.2,,,,,,,,,
stat,스탯,master,5,초월,"공격력 +50%, 최대 체력 +50%, 이동 속도 +20%",1.5,1.5,,,1.2,,,,,,
utility,그 외,specialist,3,지휘,모든 타워 공격력 +15%,,,,,,1.15,,,,,
utility,그 외,master,5,군주,"모든 타워 공격력 +35%, 부활 대기 4초 감소",,,,,,1.35,,,,,4
